SEASON_ID,PLAYER_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM_ABBREVIATION,Player_Clean,Pos,PRA,PR,PA,RA,STK,FANTASY_PTS,TS_PCT,USG_PROXY,PTS_PER36,REB_PER36,AST_PER36,PRA_PER36,FG3M_PER36,STL_PER36,BLK_PER36,TOV_PER36,TEAM_MISSING_USG,TEAM_MISSING_MIN,MISSING_USG_G,MISSING_USG_F,OPPONENT_ABBREV
22025,1631096,22500001,2025-10-21,OKC vs. HOU,W,38,11,17,0.647,2,5,0.4,4,4,1.0,2,5,7,2,0,0,3,6,28,-1,1,Chet Holmgren,OKC,chet holmgren,PF,37,35,30,9,0,36.4,0.7462686567164178,0.5726315789473685,26.53,6.63,1.89,35.05,1.89,0.0,0.0,2.84,0.0,0.0,0.0,0.0,HOU
22025,1629652,22500001,2025-10-21,OKC vs. HOU,W,45,2,12,0.167,0,8,0.0,2,2,1.0,2,4,6,5,1,0,1,4,6,2,1,Luguentz Dort,OKC,luguentz dort,SF,17,12,11,11,1,22.7,0.2329192546583851,0.30844444444444447,4.8,4.8,4.0,13.6,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,HOU
22025,201142,22500001,2025-10-21,HOU @ OKC,L,47,9,16,0.563,0,4,0.0,5,6,0.833,0,9,9,3,0,0,4,6,23,0,1,Kevin Durant,HOU,kevin durant,SF,35,32,26,12,0,34.3,0.6169527896995708,0.4817021276595745,17.62,6.89,2.3,26.81,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,OKC
22025,1631106,22500001,2025-10-21,HOU @ OKC,L,22,1,6,0.167,1,4,0.25,0,0,0.0,0,6,6,0,0,1,4,1,3,-4,1,Tari Eason,HOU,tari eason,PF,9,9,3,6,1,9.2,0.25,0.45454545454545453,4.91,9.82,0.0,14.73,1.64,0.0,1.64,6.55,0.0,0.0,0.0,0.0,OKC
22025,1641717,22500001,2025-10-21,OKC vs. HOU,W,42,5,10,0.5,3,8,0.375,1,2,0.5,1,6,7,5,4,0,2,3,14,8,1,Cason Wallace,OKC,cason wallace,SG,26,21,19,12,4,39.9,0.6433823529411764,0.3066666666666667,12.0,6.0,4.29,22.29,2.57,3.43,0.0,1.71,0.0,0.0,0.0,0.0,HOU
22025,1629216,22500002,2025-10-21,LAL vs. GSW,L,29,1,4,0.25,1,4,0.25,0,0,0.0,0,0,0,1,1,0,0,3,3,-5,1,Gabe Vincent,LAL,gabe vincent,PG,4,3,4,1,1,7.5,0.375,0.13793103448275862,3.72,0.0,1.24,4.97,1.24,1.24,0.0,0.0,0.0,0.0,0.0,0.0,GSW
22025,1629020,22500002,2025-10-21,LAL vs. GSW,L,12,0,4,0.0,0,2,0.0,0,0,0.0,0,3,3,0,1,0,2,0,0,-4,1,Jarred Vanderbilt,LAL,jarred vanderbilt,PF,3,3,0,3,1,4.6,0.0,0.5,0.0,9.0,0.0,9.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,GSW
22025,1628983,22500001,2025-10-21,OKC vs. HOU,W,47,12,26,0.462,1,9,0.111,10,14,0.714,0,5,5,5,2,2,3,2,35,3,1,Shai Gilgeous-Alexander,OKC,shai gilgeous-alexander,PG,45,40,40,10,4,57.5,0.5441542288557214,0.7480851063829786,26.81,3.83,3.83,34.47,0.77,1.53,1.53,2.3,0.0,0.0,0.0,0.0,HOU
22025,203110,22500002,2025-10-21,GSW @ LAL,W,28,3,6,0.5,1,3,0.333,1,3,0.333,1,6,7,9,1,2,4,5,8,20,1,Draymond Green,GSW,draymond green,PF,24,15,17,16,3,34.9,0.5464480874316939,0.4042857142857143,10.29,9.0,11.57,30.86,1.29,1.29,2.57,5.14,0.0,0.0,0.0,0.0,LAL
22025,1629060,22500002,2025-10-21,LAL vs. GSW,L,35,3,6,0.5,3,6,0.5,0,0,0.0,0,4,4,3,0,0,1,2,9,-6,1,Rui Hachimura,LAL,rui hachimura,PF,16,13,12,7,0,17.3,0.75,0.2,9.26,4.11,3.09,16.46,3.09,0.0,0.0,1.03,0.0,0.0,0.0,0.0,GSW
