Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Desmond Bane,ORL,LAC,ORL vs LAC,PTS,20.5,2025-11-20
Desmond Bane,ORL,LAC,ORL vs LAC,FG3M,2.5,2025-11-20
Desmond Bane,ORL,LAC,ORL vs LAC,REB,4.5,2025-11-20
Desmond Bane,ORL,LAC,ORL vs LAC,AST,4.5,2025-11-20
Desmond Bane,ORL,LAC,ORL vs LAC,PRA,30.5,2025-11-20
Desmond Bane,ORL,LAC,ORL vs LAC,RA,8.5,2025-11-20
Franz Wagner,ORL,LAC,ORL vs LAC,PTS,23.5,2025-11-20
Franz Wagner,ORL,LAC,ORL vs LAC,FG3M,1.5,2025-11-20
Franz Wagner,ORL,LAC,ORL vs LAC,REB,6.5,2025-11-20
Franz Wagner,ORL,LAC,ORL vs LAC,AST,4.5,2025-11-20
Franz Wagner,ORL,LAC,ORL vs LAC,PRA,34.5,2025-11-20
Franz Wagner,ORL,LAC,ORL vs LAC,RA,10.5,2025-11-20
Ivica Zubac,LAC,ORL,LAC @ ORL,PTS,17.5,2025-11-20
Ivica Zubac,LAC,ORL,LAC @ ORL,REB,10.5,2025-11-20
Ivica Zubac,LAC,ORL,LAC @ ORL,AST,1.5,2025-11-20
Ivica Zubac,LAC,ORL,LAC @ ORL,PRA,31.5,2025-11-20
Ivica Zubac,LAC,ORL,LAC @ ORL,RA,13.5,2025-11-20
Wendell Carter Jr.,ORL,LAC,ORL vs LAC,PTS,12.5,2025-11-20
Wendell Carter Jr.,ORL,LAC,ORL vs LAC,FG3M,1.5,2025-11-20
Wendell Carter Jr.,ORL,LAC,ORL vs LAC,REB,8.5,2025-11-20
Wendell Carter Jr.,ORL,LAC,ORL vs LAC,AST,1.5,2025-11-20
Wendell Carter Jr.,ORL,LAC,ORL vs LAC,PRA,22.5,2025-11-20
Wendell Carter Jr.,ORL,LAC,ORL vs LAC,RA,10.5,2025-11-20
Nicolas Batum,LAC,ORL,LAC @ ORL,PTS,4.5,2025-11-20
Nicolas Batum,LAC,ORL,LAC @ ORL,FG3M,1.5,2025-11-20
Nicolas Batum,LAC,ORL,LAC @ ORL,REB,3.5,2025-11-20
Nicolas Batum,LAC,ORL,LAC @ ORL,PRA,9.5,2025-11-20
Anthony Black,ORL,LAC,ORL vs LAC,PTS,12.5,2025-11-20
Anthony Black,ORL,LAC,ORL vs LAC,FG3M,1.5,2025-11-20
Anthony Black,ORL,LAC,ORL vs LAC,REB,3.5,2025-11-20
Anthony Black,ORL,LAC,ORL vs LAC,AST,2.5,2025-11-20
Anthony Black,ORL,LAC,ORL vs LAC,PRA,18.5,2025-11-20
Tristan da Silva,ORL,LAC,ORL vs LAC,PTS,11.5,2025-11-20
Tristan da Silva,ORL,LAC,ORL vs LAC,FG3M,1.5,2025-11-20
Tristan da Silva,ORL,LAC,ORL vs LAC,REB,4.5,2025-11-20
Tristan da Silva,ORL,LAC,ORL vs LAC,AST,1.5,2025-11-20
Tristan da Silva,ORL,LAC,ORL vs LAC,PRA,18.5,2025-11-20
James Harden,LAC,ORL,LAC @ ORL,PTS,26.5,2025-11-20
James Harden,LAC,ORL,LAC @ ORL,FG3M,3.5,2025-11-20
James Harden,LAC,ORL,LAC @ ORL,REB,5.5,2025-11-20
James Harden,LAC,ORL,LAC @ ORL,AST,8.5,2025-11-20
James Harden,LAC,ORL,LAC @ ORL,PRA,40.5,2025-11-20
James Harden,LAC,ORL,LAC @ ORL,RA,13.5,2025-11-20
Jalen Suggs,ORL,LAC,ORL vs LAC,PTS,13.5,2025-11-20
Jalen Suggs,ORL,LAC,ORL vs LAC,FG3M,2.5,2025-11-20
Jalen Suggs,ORL,LAC,ORL vs LAC,REB,3.5,2025-11-20
Jalen Suggs,ORL,LAC,ORL vs LAC,AST,4.5,2025-11-20
Jalen Suggs,ORL,LAC,ORL vs LAC,PRA,22.5,2025-11-20
Jalen Suggs,ORL,LAC,ORL vs LAC,RA,9.5,2025-11-20
Bogdan Bogdanovic,LAC,ORL,LAC @ ORL,PTS,11.5,2025-11-20
Bogdan Bogdanovic,LAC,ORL,LAC @ ORL,FG3M,1.5,2025-11-20
Bogdan Bogdanovic,LAC,ORL,LAC @ ORL,REB,3.5,2025-11-20
Bogdan Bogdanovic,LAC,ORL,LAC @ ORL,AST,2.5,2025-11-20
Bogdan Bogdanovic,LAC,ORL,LAC @ ORL,PRA,17.5,2025-11-20
John Collins,LAC,ORL,LAC @ ORL,PTS,13.5,2025-11-20
John Collins,LAC,ORL,LAC @ ORL,FG3M,0.5,2025-11-20
John Collins,LAC,ORL,LAC @ ORL,REB,5.5,2025-11-20
John Collins,LAC,ORL,LAC @ ORL,PRA,20.5,2025-11-20
Kris Dunn,LAC,ORL,LAC @ ORL,PTS,7.5,2025-11-20
Kris Dunn,LAC,ORL,LAC @ ORL,FG3M,0.5,2025-11-20
Kris Dunn,LAC,ORL,LAC @ ORL,REB,2.5,2025-11-20
Kris Dunn,LAC,ORL,LAC @ ORL,AST,2.5,2025-11-20
Kris Dunn,LAC,ORL,LAC @ ORL,PRA,13.5,2025-11-20
Goga Bitadze,ORL,LAC,ORL vs LAC,PTS,4.5,2025-11-20
Goga Bitadze,ORL,LAC,ORL vs LAC,REB,4.5,2025-11-20
Goga Bitadze,ORL,LAC,ORL vs LAC,AST,1.5,2025-11-20
Goga Bitadze,ORL,LAC,ORL vs LAC,PRA,10.5,2025-11-20
Joel Embiid,PHI,MIL,PHI @ MIL,PTS,17.5,2025-11-20
Joel Embiid,PHI,MIL,PHI @ MIL,FG3M,1.5,2025-11-20
Joel Embiid,PHI,MIL,PHI @ MIL,REB,6.5,2025-11-20
Joel Embiid,PHI,MIL,PHI @ MIL,AST,2.5,2025-11-20
Joel Embiid,PHI,MIL,PHI @ MIL,PRA,27.5,2025-11-20
Joel Embiid,PHI,MIL,PHI @ MIL,RA,10.5,2025-11-20
VJ Edgecombe,PHI,MIL,PHI @ MIL,PTS,14.5,2025-11-20
VJ Edgecombe,PHI,MIL,PHI @ MIL,FG3M,1.5,2025-11-20
VJ Edgecombe,PHI,MIL,PHI @ MIL,REB,5.5,2025-11-20
VJ Edgecombe,PHI,MIL,PHI @ MIL,AST,3.5,2025-11-20
VJ Edgecombe,PHI,MIL,PHI @ MIL,PRA,24.5,2025-11-20
VJ Edgecombe,PHI,MIL,PHI @ MIL,RA,9.5,2025-11-20
Myles Turner,MIL,PHI,MIL vs PHI,PTS,15.5,2025-11-20
Myles Turner,MIL,PHI,MIL vs PHI,FG3M,2.5,2025-11-20
Myles Turner,MIL,PHI,MIL vs PHI,REB,7.5,2025-11-20
Myles Turner,MIL,PHI,MIL vs PHI,AST,1.5,2025-11-20
Myles Turner,MIL,PHI,MIL vs PHI,PRA,25.5,2025-11-20
Myles Turner,MIL,PHI,MIL vs PHI,RA,9.5,2025-11-20
Quentin Grimes,PHI,MIL,PHI @ MIL,PTS,15.5,2025-11-20
