Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,San Antonio,160.9,165.7,172.0,158.5,165.8,160.9
2,Okla City,160.9,155.0,158.0,158.7,162.5,160.9
3,LA Lakers,162.1,154.0,165.0,165.2,160.1,162.1
4,Denver,162.6,174.7,161.0,161.3,163.8,162.6
5,Houston,163.3,163.0,164.0,168.0,158.6,163.3
6,Orlando,164.0,164.3,154.0,159.0,170.4,164.0
7,Boston,164.9,159.3,163.0,166.4,163.5,164.9
8,Detroit,165.2,161.0,153.0,168.8,161.1,165.2
9,Phoenix,165.3,165.3,164.0,159.3,173.0,165.3
10,New York,165.4,178.3,172.0,161.8,171.8,165.4
11,Toronto,166.4,158.0,150.0,166.5,166.3,166.4
12,Charlotte,166.4,164.7,174.0,159.4,172.5,166.4
13,Minnesota,167.4,159.3,170.0,164.1,170.8,167.4
14,Golden State,168.1,177.7,189.0,162.5,170.9,168.1
15,Philadelphia,168.5,162.3,165.0,166.0,171.3,168.5
16,LA Clippers,168.7,177.3,186.0,163.5,174.7,168.7
17,Atlanta,169.6,176.0,183.0,169.7,169.5,169.6
18,Memphis,171.9,154.3,136.0,169.7,174.9,171.9
19,Cleveland,172.2,161.0,157.0,169.4,176.3,172.2
20,Portland,175.1,171.0,161.0,170.3,178.8,175.1
21,Milwaukee,176.9,175.0,183.0,175.0,179.4,176.9
22,Brooklyn,177.7,155.3,153.0,178.3,177.3,177.7
23,Utah,178.0,197.7,182.0,182.8,172.6,178.0
24,Miami,178.1,167.3,163.0,179.0,177.3,178.1
25,Chicago,178.3,200.3,210.0,171.3,184.4,178.3
26,Dallas,178.3,178.3,168.0,180.2,173.8,178.3
27,New Orleans,178.5,173.0,171.0,182.8,174.3,178.5
28,Sacramento,179.0,179.3,200.0,180.6,177.8,179.0
29,Indiana,182.1,179.7,179.0,180.4,183.3,182.1
30,Washington,188.7,187.0,196.0,193.3,185.7,188.7
