Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,San Antonio,160.9,165.7,172.0,158.5,165.8,170.4
2,Okla City,161.1,152.3,154.0,158.7,163.0,161.5
3,LA Lakers,162.1,154.0,165.0,165.2,160.1,163.5
4,Denver,162.7,173.0,176.0,161.3,164.1,165.9
5,Houston,163.2,165.3,155.0,168.7,158.6,160.5
6,Orlando,164.0,164.3,154.0,159.0,170.4,156.4
7,Boston,165.1,154.3,145.0,166.9,163.5,158.6
8,Detroit,165.2,161.0,153.0,168.8,161.1,164.6
9,New York,165.4,178.3,172.0,161.8,171.8,161.1
10,Phoenix,165.4,159.7,164.0,158.8,173.0,167.8
11,Charlotte,166.4,164.7,174.0,159.4,172.5,167.7
12,Golden State,166.9,166.7,172.0,157.2,170.9,162.5
13,Minnesota,167.3,162.7,158.0,164.1,170.9,159.4
14,Toronto,167.5,161.7,159.0,169.8,166.3,169.1
15,Philadelphia,168.5,162.3,165.0,166.0,171.3,169.2
16,LA Clippers,168.7,177.3,186.0,163.5,174.7,157.3
17,Atlanta,169.6,176.0,183.0,169.7,169.5,171.7
18,Memphis,171.9,154.3,136.0,169.7,174.9,170.0
19,Cleveland,173.2,161.0,174.0,170.8,176.3,163.6
20,Chicago,176.0,200.7,207.0,164.8,184.4,173.8
20,Portland,176.0,185.7,166.0,170.3,181.0,166.7
22,Milwaukee,176.9,175.0,183.0,175.0,179.4,165.4
23,Utah,177.7,197.3,193.0,182.9,172.6,173.9
24,Dallas,178.9,189.0,177.0,181.3,173.8,168.7
25,New Orleans,179.0,176.3,171.0,182.8,174.7,173.3
25,Sacramento,179.0,179.3,200.0,180.6,177.8,165.4
27,Miami,179.1,180.7,166.0,179.0,179.3,161.7
28,Brooklyn,179.5,159.3,169.0,178.3,180.7,164.7
29,Indiana,182.3,183.3,181.0,180.4,183.9,167.5
30,Washington,188.2,187.3,181.0,193.3,184.4,177.5
