Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Charlotte,0.236,0.187,0.271,0.232,0.24,0.24
2,Memphis,0.247,0.228,0.188,0.263,0.226,0.267
3,Philadelphia,0.254,0.243,0.141,0.289,0.216,0.245
4,San Antonio,0.255,0.158,0.149,0.218,0.331,0.2
5,Miami,0.263,0.258,0.311,0.243,0.284,0.203
6,Golden State,0.265,0.323,0.364,0.217,0.289,0.253
7,LA Clippers,0.265,0.253,0.255,0.292,0.236,0.244
8,LA Lakers,0.266,0.23,0.196,0.306,0.239,0.232
9,Houston,0.27,0.375,0.355,0.274,0.266,0.242
10,Denver,0.271,0.239,0.215,0.264,0.278,0.226
11,New York,0.272,0.274,0.353,0.253,0.308,0.235
12,Okla City,0.273,0.247,0.304,0.31,0.248,0.275
13,New Orleans,0.277,0.327,0.333,0.261,0.294,0.242
14,Utah,0.277,0.353,0.301,0.283,0.27,0.243
15,Atlanta,0.278,0.269,0.33,0.285,0.274,0.251
16,Sacramento,0.28,0.245,0.263,0.298,0.267,0.256
17,Chicago,0.281,0.332,0.44,0.293,0.272,0.227
18,Orlando,0.285,0.285,0.213,0.273,0.301,0.291
19,Dallas,0.291,0.324,0.341,0.283,0.31,0.228
20,Brooklyn,0.295,0.249,0.156,0.317,0.276,0.28
21,Phoenix,0.295,0.287,0.384,0.297,0.293,0.242
22,Cleveland,0.299,0.251,0.295,0.324,0.264,0.232
23,Minnesota,0.306,0.283,0.358,0.294,0.317,0.238
24,Washington,0.307,0.414,0.47,0.337,0.287,0.255
25,Portland,0.315,0.238,0.361,0.288,0.336,0.255
26,Toronto,0.318,0.277,0.279,0.294,0.332,0.286
27,Milwaukee,0.321,0.316,0.268,0.286,0.367,0.223
28,Boston,0.332,0.318,0.256,0.325,0.34,0.206
29,Indiana,0.346,0.278,0.303,0.331,0.358,0.265
30,Detroit,0.346,0.287,0.172,0.344,0.349,0.275
