Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,55.6%,55.2%,54.1%,56.7%,54.6%,51.0%
2,Denver,55.3%,54.4%,54.4%,55.4%,55.3%,53.1%
3,LA Lakers,53.6%,56.7%,61.5%,55.4%,52.4%,50.6%
4,Toronto,53.2%,54.6%,55.3%,52.6%,53.6%,49.1%
5,Detroit,53.2%,54.1%,54.8%,52.4%,54.1%,50.7%
6,Minnesota,52.9%,51.8%,56.3%,52.7%,53.0%,50.2%
7,San Antonio,52.7%,53.6%,58.5%,52.2%,53.8%,49.8%
8,Okla City,52.2%,51.2%,49.6%,52.2%,52.2%,51.8%
9,Orlando,52.2%,52.3%,52.7%,51.2%,53.4%,48.7%
10,New York,51.9%,52.3%,51.6%,53.1%,49.7%,51.9%
11,Philadelphia,51.4%,49.8%,48.7%,52.1%,50.6%,49.2%
12,Chicago,51.2%,50.1%,46.3%,53.0%,49.9%,49.0%
13,Miami,51.1%,49.1%,46.7%,51.0%,51.2%,49.3%
14,Phoenix,51.1%,55.7%,52.1%,52.6%,49.5%,50.3%
15,Atlanta,51.1%,51.0%,51.8%,48.8%,52.5%,50.4%
16,Portland,50.9%,50.0%,51.3%,50.4%,51.4%,49.0%
17,Cleveland,50.8%,48.8%,49.6%,50.2%,51.7%,52.7%
18,Boston,50.5%,53.5%,50.2%,52.4%,48.8%,50.3%
19,Utah,50.4%,51.2%,51.5%,54.0%,46.6%,48.4%
20,Milwaukee,50.4%,44.2%,45.9%,52.4%,47.9%,50.8%
21,Charlotte,50.3%,46.9%,50.6%,49.8%,50.7%,46.6%
22,LA Clippers,49.3%,47.5%,41.8%,51.2%,47.2%,50.9%
23,New Orleans,49.1%,49.9%,53.8%,49.3%,48.9%,49.0%
24,Sacramento,48.9%,45.5%,41.8%,47.0%,50.4%,51.5%
25,Brooklyn,48.7%,49.5%,46.0%,48.5%,49.0%,46.9%
26,Memphis,48.7%,50.0%,59.2%,50.1%,47.0%,51.3%
27,Golden State,48.2%,46.0%,39.8%,51.7%,46.7%,49.3%
28,Dallas,47.9%,48.3%,46.6%,48.3%,46.9%,51.0%
29,Washington,47.7%,48.2%,48.6%,46.5%,48.7%,46.6%
30,Indiana,47.7%,50.0%,53.8%,49.1%,46.5%,51.2%
