Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Philadelphia,4.4,-3.0,-15.0,6.3,2.3,-0.8
2,Chicago,3.5,3.7,5.0,3.3,3.6,-1.5
3,Okla City,3.4,-1.0,6.0,6.0,1.4,2.6
4,Detroit,3.3,9.0,8.0,4.5,1.9,0.4
5,New York,3.1,5.7,3.0,4.9,0.0,1.8
6,Minnesota,2.9,9.0,20.0,4.0,1.7,0.4
7,Orlando,2.4,3.7,6.0,2.1,2.9,-0.4
8,Portland,2.0,-3.0,-5.0,2.6,1.5,0.4
9,Phoenix,1.4,5.0,0.0,3.4,-0.9,-0.3
10,Toronto,1.3,-0.3,-8.0,5.0,-0.6,-0.7
11,LA Lakers,1.1,9.0,5.0,4.7,-1.2,0.8
12,Atlanta,1.1,-11.0,-20.0,1.8,0.6,-0.7
13,San Antonio,1.0,6.3,20.0,3.3,-3.6,-1.1
14,Boston,0.9,7.0,1.0,7.3,-4.8,1.9
15,Denver,0.6,2.7,8.0,2.6,-1.4,-0.7
16,LA Clippers,0.1,-3.7,-6.0,-0.3,0.6,1.0
17,Houston,0.1,0.3,3.0,1.2,-0.9,0.9
18,Charlotte,0.0,-5.0,-11.0,0.9,-0.8,-2.8
19,Miami,-0.1,-6.3,-5.0,1.8,-2.3,0.6
20,Memphis,-0.6,5.0,15.0,3.0,-5.3,0.5
21,Golden State,-1.2,-0.7,5.0,-0.2,-1.6,0.5
22,New Orleans,-1.2,2.7,-8.0,1.5,-4.3,-2.4
23,Indiana,-1.7,-2.0,11.0,1.6,-4.6,0.7
24,Sacramento,-2.1,-5.7,-15.0,-6.0,1.0,0.3
25,Utah,-2.9,-6.0,-5.0,-3.4,-2.3,-2.2
26,Cleveland,-3.2,1.0,-3.0,-4.2,-1.9,2.6
27,Dallas,-3.8,-1.0,-3.0,-2.6,-6.4,0.2
28,Milwaukee,-4.7,-4.3,15.0,-3.2,-6.6,0.5
29,Brooklyn,-4.8,1.3,-1.0,-6.3,-3.3,-1.5
30,Washington,-6.1,-15.3,-20.0,-3.3,-8.3,-3.2
