Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Houston,87.4,81.3,73.0,86.9,88.0,87.4
2,Miami,85.5,92.7,102.0,86.5,84.5,85.5
3,Utah,85.1,79.3,76.0,90.0,79.6,85.1
4,Chicago,84.8,83.3,82.0,85.7,84.0,84.8
5,New York,84.6,89.7,91.0,84.2,85.4,84.6
6,Cleveland,83.8,78.7,87.0,81.8,86.7,83.8
7,Denver,83.8,79.7,80.0,89.1,79.1,83.8
8,Detroit,83.7,80.3,77.0,85.5,81.6,83.7
9,Memphis,83.0,94.0,105.0,84.3,81.3,83.0
10,Charlotte,82.9,81.3,91.0,81.6,84.0,82.9
11,Portland,81.9,94.7,93.0,83.1,81.0,81.9
12,Dallas,81.8,78.0,83.0,83.6,77.6,81.8
13,Okla City,81.5,75.7,74.0,78.4,83.6,81.5
14,Toronto,81.2,80.7,92.0,79.3,82.3,81.2
15,Philadelphia,81.1,82.3,90.0,80.6,81.6,81.1
16,San Antonio,80.9,79.7,82.0,81.5,79.8,80.9
17,Boston,80.6,78.0,72.0,78.0,83.3,80.6
18,Atlanta,80.3,75.7,76.0,75.8,82.9,80.3
19,Indiana,80.2,76.0,73.0,83.1,77.9,80.2
20,Phoenix,80.1,80.3,81.0,79.8,80.4,80.1
21,Orlando,79.8,82.0,89.0,79.6,80.1,79.8
22,Minnesota,79.0,85.0,69.0,82.1,75.9,79.0
23,Milwaukee,77.3,73.3,81.0,75.0,80.1,77.3
24,Golden State,77.1,75.7,67.0,78.5,76.3,77.1
25,LA Lakers,76.6,79.3,84.0,78.2,75.6,76.6
26,Washington,75.7,66.3,66.0,74.3,76.7,75.7
27,Brooklyn,74.7,79.7,81.0,73.1,76.1,74.7
28,New Orleans,74.6,75.3,78.0,75.4,73.9,74.6
29,Sacramento,74.0,70.0,64.0,73.1,74.7,74.0
30,LA Clippers,72.9,71.7,73.0,73.1,72.6,72.9
