Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Detroit,16.8%,17.8%,18.6%,16.3%,17.2%,14.4%
2,Okla City,16.6%,17.9%,17.2%,18.7%,15.0%,16.7%
3,Phoenix,16.0%,15.6%,18.2%,15.6%,16.4%,12.1%
4,LA Lakers,15.9%,17.6%,16.4%,16.1%,15.8%,13.4%
5,Portland,15.8%,14.5%,14.3%,16.7%,15.0%,15.1%
6,Cleveland,15.7%,13.8%,13.1%,15.5%,16.0%,14.1%
7,Golden State,15.7%,15.5%,13.0%,15.3%,15.8%,15.5%
8,Atlanta,15.6%,13.8%,10.5%,15.7%,15.6%,15.0%
9,New Orleans,15.6%,18.6%,18.6%,16.9%,14.0%,13.6%
10,Toronto,15.3%,16.8%,20.7%,15.0%,15.5%,14.5%
11,Boston,14.9%,12.9%,14.4%,15.2%,14.6%,12.8%
12,New York,14.9%,13.3%,17.2%,16.0%,13.0%,14.3%
13,Minnesota,14.8%,15.9%,17.1%,15.7%,13.7%,14.6%
14,San Antonio,14.5%,13.7%,15.3%,14.6%,14.4%,13.3%
15,Orlando,14.4%,17.0%,19.7%,14.4%,14.5%,16.0%
16,Miami,14.1%,14.7%,21.3%,14.7%,13.5%,13.6%
17,Milwaukee,14.0%,15.6%,12.6%,14.1%,13.8%,12.4%
18,Brooklyn,13.9%,17.1%,20.6%,13.7%,14.1%,14.9%
19,Sacramento,13.8%,12.5%,7.7%,15.1%,12.8%,13.5%
20,Memphis,13.7%,15.1%,16.3%,13.2%,14.5%,13.9%
21,LA Clippers,13.6%,8.5%,10.3%,14.3%,12.9%,14.8%
22,Dallas,13.3%,11.4%,8.6%,12.9%,14.1%,12.9%
23,Utah,13.2%,14.9%,15.5%,13.0%,13.4%,11.3%
24,Houston,13.1%,12.9%,12.1%,13.7%,12.7%,13.9%
25,Philadelphia,13.1%,12.5%,12.6%,12.4%,14.0%,15.8%
26,Charlotte,12.9%,15.3%,15.2%,12.0%,13.6%,13.1%
27,Indiana,12.9%,13.7%,12.4%,12.9%,12.8%,14.3%
28,Denver,12.3%,10.7%,11.2%,12.8%,11.8%,12.3%
29,Chicago,11.5%,9.6%,14.3%,11.0%,11.8%,11.9%
30,Washington,11.3%,12.2%,10.1%,11.9%,10.9%,12.7%
