Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,4.1%,3.4%,0.0%,3.3%,4.8%,5.3%
2,San Antonio,4.2%,4.9%,6.6%,4.2%,4.3%,4.8%
3,Golden State,4.3%,3.7%,3.2%,4.6%,4.3%,5.9%
4,Cleveland,4.5%,4.1%,4.9%,4.5%,4.5%,5.0%
5,Atlanta,4.5%,4.2%,4.6%,4.4%,4.6%,5.4%
6,Milwaukee,4.5%,5.7%,6.5%,3.8%,5.5%,4.5%
7,LA Lakers,4.6%,3.7%,2.4%,4.4%,4.8%,4.9%
8,Indiana,4.7%,5.1%,2.4%,4.0%,5.4%,5.1%
9,New York,5.0%,5.2%,5.4%,4.9%,5.3%,5.7%
10,LA Clippers,5.1%,5.4%,4.5%,4.9%,5.3%,4.9%
11,Phoenix,5.1%,4.3%,6.1%,4.8%,5.4%,4.7%
12,Minnesota,5.1%,5.7%,6.4%,5.3%,4.9%,5.1%
13,Charlotte,5.1%,7.2%,7.5%,4.8%,5.4%,6.0%
14,Detroit,5.2%,5.3%,6.0%,5.3%,4.9%,5.7%
15,Boston,5.2%,4.7%,2.7%,5.5%,5.0%,4.0%
16,Denver,5.3%,6.1%,6.0%,4.2%,6.5%,6.0%
17,Brooklyn,5.3%,5.2%,6.1%,5.4%,5.2%,6.5%
18,Miami,5.5%,4.8%,5.2%,5.9%,4.9%,5.2%
19,Houston,5.5%,5.4%,5.6%,5.9%,5.1%,6.1%
20,Memphis,5.5%,5.9%,5.1%,5.1%,6.0%,6.0%
21,Philadelphia,5.6%,2.6%,2.1%,5.5%,5.8%,5.9%
22,Sacramento,5.8%,6.7%,3.8%,5.6%,5.9%,4.8%
23,Dallas,5.9%,7.5%,11.8%,6.1%,5.5%,5.2%
24,Orlando,6.0%,4.8%,6.4%,4.9%,7.5%,5.2%
25,Chicago,6.3%,5.2%,5.2%,6.7%,5.9%,5.5%
26,Portland,6.5%,6.9%,8.4%,6.6%,6.3%,6.1%
27,Utah,6.5%,5.8%,1.1%,6.9%,6.1%,7.2%
28,Toronto,6.6%,6.9%,7.1%,5.9%,7.0%,6.5%
29,Washington,6.8%,6.8%,4.5%,8.0%,5.8%,5.8%
30,New Orleans,7.1%,3.7%,1.0%,6.4%,7.8%,5.8%
