Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Boston,11.4%,12.5%,20.6%,9.1%,13.3%,12.1%
2,Okla City,12.1%,15.6%,15.3%,12.3%,12.1%,11.4%
3,New York,12.6%,10.5%,8.6%,12.5%,12.8%,13.2%
4,Denver,13.1%,12.9%,18.6%,12.3%,14.0%,14.0%
5,Miami,13.3%,11.9%,13.0%,12.7%,14.1%,13.7%
6,Indiana,13.4%,16.5%,15.2%,12.9%,13.8%,13.0%
7,Cleveland,13.4%,16.3%,12.1%,14.1%,12.6%,12.7%
8,Toronto,13.4%,14.5%,14.8%,13.3%,13.5%,14.8%
9,Memphis,13.4%,11.9%,7.7%,13.1%,14.0%,14.8%
10,Milwaukee,13.7%,14.7%,12.6%,13.2%,14.4%,13.1%
11,Chicago,13.8%,12.2%,14.3%,13.4%,14.1%,13.8%
12,Sacramento,13.9%,15.1%,16.3%,14.5%,13.4%,13.1%
13,Philadelphia,14.0%,14.1%,12.6%,13.7%,14.2%,13.4%
14,Detroit,14.2%,14.9%,14.7%,15.5%,12.5%,14.4%
15,Minnesota,14.2%,12.7%,10.1%,15.0%,13.3%,14.5%
16,Brooklyn,14.6%,12.0%,14.4%,15.7%,13.4%,15.1%
17,Atlanta,14.7%,16.6%,15.3%,16.0%,13.9%,14.4%
18,Orlando,14.7%,10.4%,10.3%,15.6%,13.5%,14.1%
19,Houston,14.7%,10.9%,13.1%,11.7%,17.2%,13.5%
20,New Orleans,15.0%,17.4%,11.2%,15.1%,14.8%,14.2%
21,San Antonio,15.0%,11.4%,10.5%,14.9%,15.4%,13.5%
22,Portland,15.2%,14.2%,14.3%,15.6%,14.8%,15.5%
23,Phoenix,15.3%,14.7%,16.4%,15.3%,15.3%,13.9%
24,Charlotte,15.6%,14.3%,12.4%,16.9%,14.5%,15.3%
25,Utah,15.7%,14.6%,16.4%,15.0%,16.5%,16.5%
26,Washington,15.8%,13.5%,17.1%,14.8%,16.5%,14.9%
27,Dallas,15.8%,15.9%,17.2%,16.0%,15.4%,13.6%
28,LA Clippers,15.9%,14.8%,19.7%,16.3%,15.4%,14.5%
29,LA Lakers,16.0%,16.7%,15.5%,15.3%,16.5%,13.9%
30,Golden State,16.2%,19.6%,21.3%,12.1%,17.9%,13.8%
