Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Cleveland,45.0,38.0,39.0,43.1,47.4,41.4
2,Boston,44.2,44.0,42.0,46.6,42.1,47.2
3,Golden State,43.7,47.0,49.0,44.2,43.5,41.9
4,New York,43.4,43.7,42.0,43.4,43.4,33.6
5,Portland,41.8,43.3,42.0,40.1,43.3,37.7
6,Brooklyn,41.4,39.3,38.0,40.7,42.0,39.4
6,Utah,41.4,46.0,45.0,45.0,37.7,39.8
8,Phoenix,40.7,35.0,40.0,39.0,42.6,38.0
9,Charlotte,40.3,42.3,45.0,38.9,41.5,38.3
10,Memphis,40.2,41.7,54.0,42.1,37.7,37.5
11,Okla City,39.2,34.3,38.0,43.7,35.7,37.9
12,Indiana,37.7,37.3,38.0,39.0,36.6,35.3
13,Chicago,37.7,50.7,49.0,35.7,39.3,42.0
14,Milwaukee,37.1,37.0,36.0,37.0,37.1,36.7
15,Philadelphia,36.9,40.3,53.0,34.8,39.4,37.2
16,LA Clippers,36.8,36.7,36.0,36.4,37.3,33.4
17,San Antonio,36.5,40.0,40.0,37.7,34.0,39.6
18,Miami,36.3,38.0,35.0,36.0,36.6,37.5
19,Minnesota,36.1,38.7,38.0,35.5,36.9,39.4
20,Washington,35.9,34.7,32.0,35.7,36.0,39.1
21,Atlanta,35.8,41.3,37.0,37.5,34.8,37.6
22,Dallas,34.4,36.0,44.0,34.3,34.8,34.1
23,New Orleans,33.9,30.3,34.0,33.8,34.1,34.6
24,Denver,33.2,32.0,31.0,35.3,31.1,32.3
25,Toronto,32.5,28.0,29.0,33.4,32.1,34.0
26,Orlando,32.5,34.3,34.0,31.8,33.4,35.1
27,LA Lakers,32.3,33.0,32.0,32.8,32.0,36.5
28,Detroit,32.1,35.7,31.0,34.6,29.3,35.1
29,Sacramento,31.4,31.3,33.0,34.1,29.2,35.2
30,Houston,29.8,29.7,24.0,30.5,29.3,35.2
