Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Miami,65.5,58.0,70.0,64.0,67.0,65.5
2,New York,61.6,60.3,52.0,64.7,56.2,61.6
3,Philadelphia,61.6,52.3,55.0,59.4,64.1,61.6
4,Denver,61.3,57.3,46.0,64.3,58.8,61.3
5,Minnesota,61.1,60.3,49.0,64.1,58.0,61.1
6,Portland,60.8,61.3,65.0,58.9,62.2,60.8
7,Chicago,60.7,59.0,52.0,61.0,60.4,60.7
8,Charlotte,60.5,52.7,54.0,62.3,59.0,60.5
9,Okla City,60.5,64.7,67.0,62.0,59.5,60.5
10,Orlando,60.4,61.0,61.0,59.2,62.0,60.4
11,Houston,60.0,50.7,49.0,61.4,58.6,60.0
12,Atlanta,59.8,57.0,60.0,58.8,60.3,59.8
13,San Antonio,59.7,63.3,74.0,60.5,58.2,59.7
14,LA Lakers,59.7,65.7,67.0,62.8,57.6,59.7
15,Detroit,59.3,64.0,67.0,59.9,58.6,59.3
16,Phoenix,58.8,61.3,62.0,59.2,58.1,58.8
17,Utah,58.5,66.7,68.0,67.0,48.7,58.5
18,Toronto,58.4,55.7,57.0,59.5,57.8,58.4
19,Sacramento,57.9,52.0,47.0,54.3,60.8,57.9
20,Cleveland,57.9,53.7,62.0,55.3,61.6,57.9
21,Boston,57.3,59.3,53.0,59.1,55.4,57.3
22,Brooklyn,56.7,62.0,62.0,54.9,58.4,56.7
22,LA Clippers,56.7,51.3,49.0,61.0,51.9,56.7
24,Memphis,56.7,61.0,75.0,60.2,52.1,56.7
25,Milwaukee,56.6,49.3,57.0,58.7,54.0,56.6
26,Washington,55.9,48.7,47.0,59.3,53.6,55.9
27,Golden State,55.8,59.0,72.0,60.0,53.7,55.8
28,New Orleans,55.4,59.0,63.0,55.9,54.9,55.4
29,Indiana,53.7,57.0,55.0,56.3,51.7,53.7
30,Dallas,52.9,47.7,49.0,52.6,53.6,52.9
