Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,LA Lakers,62.3%,67.1%,75.0%,65.7%,60.0%,56.1%
2,San Antonio,59.6%,62.1%,60.8%,58.9%,60.8%,55.1%
3,Denver,59.1%,55.1%,67.3%,59.7%,58.4%,56.9%
4,Okla City,58.0%,56.5%,62.0%,61.9%,55.4%,55.2%
5,Toronto,57.6%,62.3%,61.8%,54.6%,59.0%,52.3%
6,Minnesota,57.1%,55.2%,51.8%,56.7%,57.7%,54.4%
7,Atlanta,57.0%,64.4%,58.0%,52.7%,59.4%,55.0%
8,Cleveland,56.4%,60.5%,57.1%,58.6%,53.8%,57.9%
9,Detroit,55.5%,62.8%,67.3%,53.7%,57.6%,54.8%
10,Milwaukee,55.5%,45.5%,55.4%,58.1%,52.1%,55.6%
11,LA Clippers,55.2%,46.9%,41.5%,58.6%,51.5%,55.2%
12,Phoenix,55.1%,60.6%,56.9%,58.3%,51.6%,55.6%
13,Orlando,54.9%,52.7%,45.0%,53.8%,56.2%,53.3%
14,Portland,54.7%,51.3%,49.2%,53.5%,55.7%,52.7%
15,Miami,54.6%,46.1%,42.6%,53.9%,55.5%,53.9%
16,Boston,54.6%,53.1%,54.5%,56.7%,52.6%,56.4%
17,Utah,54.6%,58.6%,74.5%,56.2%,52.9%,54.0%
18,Chicago,54.1%,54.5%,53.2%,55.0%,53.5%,55.5%
19,New York,53.7%,56.3%,56.9%,52.8%,55.4%,55.0%
20,Charlotte,53.7%,47.9%,48.4%,53.4%,53.9%,49.9%
21,Golden State,53.5%,52.4%,45.7%,58.3%,51.5%,52.4%
22,Brooklyn,53.2%,54.5%,43.2%,52.6%,53.8%,51.5%
23,Dallas,53.2%,49.0%,46.3%,52.5%,54.8%,55.1%
24,Philadelphia,52.5%,53.7%,54.5%,52.7%,52.1%,53.7%
25,Sacramento,52.2%,53.5%,55.3%,48.1%,55.3%,55.4%
26,Houston,52.0%,49.3%,48.5%,51.1%,52.8%,51.6%
27,Memphis,51.7%,51.8%,73.3%,53.1%,50.1%,55.2%
28,Washington,51.4%,50.6%,51.8%,49.7%,52.9%,51.9%
29,New Orleans,50.4%,55.1%,57.8%,51.6%,48.9%,51.8%
30,Indiana,48.1%,54.2%,63.8%,51.4%,45.2%,56.3%
