Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,106.3,106.7,112.0,104.6,107.5,107.3
2,Boston,108.8,110.0,113.0,111.0,106.6,106.3
3,Detroit,112.1,109.7,112.0,114.1,109.9,113.2
4,San Antonio,112.3,112.3,126.0,111.1,114.6,116.7
5,Houston,112.5,109.7,112.0,111.3,113.7,109.3
6,Denver,112.8,119.0,109.0,109.9,115.4,116.1
7,Orlando,113.1,110.3,101.0,109.7,117.6,105.5
8,Phoenix,114.0,115.7,113.0,108.8,120.7,116.6
9,Minnesota,114.1,106.3,114.0,111.0,117.1,108.8
10,Toronto,114.6,110.0,110.0,113.8,115.1,115.2
11,Golden State,114.9,119.3,127.0,107.5,118.6,110.0
12,New York,114.9,119.3,111.0,112.4,119.4,111.3
13,LA Lakers,115.2,108.3,126.0,118.8,112.8,111.9
14,Cleveland,115.6,109.7,109.0,113.2,119.1,111.9
15,Atlanta,115.7,125.7,135.0,116.3,115.3,119.4
16,Philadelphia,116.1,114.3,114.0,114.3,118.3,115.8
17,Dallas,116.8,116.0,115.0,117.6,115.0,115.3
18,LA Clippers,117.1,120.0,129.0,116.0,118.4,108.2
19,Memphis,117.8,105.0,96.0,115.6,120.6,116.9
20,Miami,119.0,105.3,107.0,117.5,120.5,110.6
20,Milwaukee,119.0,120.0,123.0,120.4,117.1,112.9
22,Brooklyn,120.2,108.0,105.0,122.7,118.0,112.2
22,Charlotte,120.2,115.3,127.0,113.6,126.0,114.2
24,New Orleans,121.8,123.0,118.0,121.5,122.1,119.3
25,Portland,122.5,124.0,123.0,119.3,125.0,113.9
26,Indiana,122.9,121.7,120.0,122.0,123.6,114.5
27,Chicago,123.3,130.3,143.0,121.0,125.3,119.2
28,Sacramento,124.4,124.3,137.0,125.4,123.7,115.3
29,Utah,126.1,143.7,144.0,131.1,120.4,121.2
30,Washington,129.7,129.7,140.0,131.8,128.2,120.4
