Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,61.6%,61.0%,64.4%,62.5%,60.8%,68.3%
2,Portland,67.4%,59.6%,54.4%,68.9%,66.1%,70.8%
3,Detroit,68.9%,70.2%,77.4%,66.0%,72.8%,73.7%
4,New York,69.4%,68.9%,71.4%,68.0%,71.8%,73.8%
5,Phoenix,69.6%,63.9%,60.9%,71.5%,67.8%,77.4%
6,Charlotte,69.7%,68.6%,60.0%,70.9%,68.9%,73.5%
7,Utah,69.8%,76.7%,78.9%,65.7%,73.9%,73.1%
8,Boston,70.6%,64.4%,73.0%,69.4%,71.8%,74.3%
9,New Orleans,71.0%,66.7%,65.3%,70.4%,71.7%,73.7%
10,Indiana,72.0%,71.5%,72.2%,75.0%,69.5%,78.9%
11,Denver,72.1%,75.6%,75.0%,71.2%,73.1%,73.1%
12,Philadelphia,72.1%,73.3%,78.0%,72.4%,71.8%,76.6%
13,Orlando,72.8%,77.0%,73.3%,74.0%,71.3%,74.7%
14,San Antonio,73.0%,81.7%,76.7%,74.6%,70.2%,75.7%
15,Cleveland,73.1%,79.5%,77.8%,75.6%,70.2%,73.9%
16,Minnesota,74.1%,71.1%,62.0%,72.6%,75.9%,73.7%
17,LA Lakers,74.6%,71.9%,69.4%,75.2%,74.1%,76.7%
18,Brooklyn,75.0%,80.6%,76.5%,74.3%,75.7%,75.5%
19,Golden State,75.6%,70.6%,65.5%,78.8%,74.3%,72.7%
20,Memphis,75.7%,69.9%,71.8%,75.8%,75.5%,71.4%
21,LA Clippers,76.0%,78.9%,79.6%,75.7%,76.3%,75.6%
22,Okla City,76.1%,71.1%,78.6%,77.0%,75.4%,75.6%
23,Chicago,76.1%,78.8%,84.4%,73.5%,77.8%,77.8%
24,Toronto,76.6%,79.3%,75.8%,78.2%,75.7%,72.7%
25,Atlanta,77.4%,78.7%,84.6%,75.6%,78.5%,73.9%
26,Washington,77.5%,78.9%,72.1%,79.7%,75.8%,77.3%
27,Dallas,78.2%,76.8%,76.7%,78.2%,78.3%,76.7%
28,Miami,78.6%,75.3%,75.0%,78.9%,78.3%,77.6%
29,Sacramento,80.3%,84.1%,90.5%,80.2%,80.3%,74.6%
30,Milwaukee,80.6%,84.3%,93.2%,82.0%,79.0%,80.4%
