Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Boston,83.7,81.7,82.0,83.9,83.5,83.7
2,New York,86.0,93.7,85.0,85.8,86.4,86.0
3,Detroit,86.1,87.0,87.0,87.9,84.0,86.1
4,Brooklyn,86.2,83.0,90.0,85.7,86.6,86.2
5,Okla City,86.6,83.7,79.0,83.3,89.0,86.6
6,LA Lakers,86.7,87.0,92.0,86.5,86.9,86.7
7,New Orleans,86.9,84.7,84.0,88.3,85.5,86.9
8,Toronto,87.1,86.7,86.0,87.2,87.0,87.1
9,Phoenix,87.2,89.3,86.0,87.1,87.3,87.2
10,Golden State,88.0,89.7,88.0,89.7,87.2,88.0
11,San Antonio,88.2,92.7,87.0,88.8,87.0,88.2
12,Minnesota,88.4,84.7,81.0,88.1,88.6,88.4
13,Cleveland,88.5,90.3,88.0,85.7,92.4,88.5
14,Orlando,88.5,89.0,89.0,87.2,90.1,88.5
15,Houston,88.6,82.7,76.0,87.6,89.7,88.6
16,LA Clippers,88.7,93.7,94.0,85.6,92.1,88.7
17,Milwaukee,88.8,84.3,97.0,90.4,86.7,88.8
18,Portland,88.9,92.3,83.0,87.9,89.7,88.9
19,Charlotte,89.2,87.3,85.0,88.1,90.1,89.2
20,Sacramento,89.4,91.3,99.0,87.7,90.8,89.4
21,Atlanta,89.6,90.3,91.0,87.7,90.8,89.6
22,Memphis,89.7,83.3,80.0,90.0,89.3,89.7
23,Indiana,90.1,94.7,89.0,92.4,88.3,90.1
24,Philadelphia,90.7,87.7,92.0,88.4,93.3,90.7
25,Denver,90.9,97.7,93.0,91.4,90.4,90.9
26,Utah,91.5,91.7,83.0,94.9,87.7,91.5
27,Dallas,93.7,93.7,91.0,95.2,90.2,93.7
28,Washington,95.1,85.3,83.0,94.3,95.6,95.1
29,Chicago,95.5,101.3,100.0,92.6,98.0,95.5
30,Miami,97.3,93.0,90.0,100.9,93.6,97.3
