Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Denver,6.1,12.0,5.0,4.6,7.4,11.9
2,Okla City,6.6,6.3,18.0,5.4,7.4,8.3
3,Houston,7.0,9.7,13.0,8.1,5.9,10.0
4,San Antonio,8.1,6.0,8.0,6.1,12.2,15.3
5,Toronto,9.3,2.3,2.0,6.7,10.8,15.0
6,Orlando,9.4,3.3,2.0,8.3,10.9,13.6
7,New York,9.6,8.0,7.0,7.4,13.4,11.0
8,Miami,9.8,6.0,7.0,7.9,11.8,12.6
9,Minnesota,10.8,8.3,18.0,8.6,12.9,11.0
10,Cleveland,10.8,12.7,2.0,10.8,10.7,8.5
11,Detroit,10.9,5.0,0.0,12.8,8.7,11.1
12,Boston,11.3,9.3,18.0,11.3,11.3,8.2
13,Phoenix,11.7,8.3,9.0,7.9,16.6,13.9
14,Philadelphia,12.0,11.7,6.0,12.1,11.9,16.2
15,Golden State,12.3,13.3,9.0,6.7,15.1,12.6
16,LA Lakers,12.4,4.3,11.0,11.5,13.0,11.1
17,Atlanta,13.2,20.0,19.0,14.5,12.4,14.0
17,Milwaukee,13.2,19.3,13.0,11.1,15.9,12.0
19,Portland,13.4,19.0,11.0,15.1,12.0,15.0
20,Chicago,14.5,19.0,41.0,16.0,13.1,15.2
21,Charlotte,15.4,19.3,24.0,12.9,17.6,18.4
22,Dallas,16.5,18.7,15.0,15.3,19.4,13.1
23,Memphis,16.8,7.3,1.0,15.0,19.0,11.8
24,LA Clippers,17.8,19.7,30.0,14.5,21.6,11.5
25,Utah,18.8,24.7,36.0,15.9,22.1,18.2
26,Brooklyn,19.7,9.3,6.0,21.3,18.4,16.0
27,Indiana,19.9,16.0,22.0,13.4,25.0,12.2
28,Sacramento,20.2,28.3,48.0,22.4,18.4,13.3
29,New Orleans,20.3,17.7,4.0,20.1,20.5,18.6
30,Washington,23.8,28.7,35.0,23.2,24.2,20.2
