Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Denver,6.1,12.0,5.0,4.6,7.4,6.1
2,Okla City,6.6,6.3,18.0,5.4,7.4,6.6
3,Houston,7.0,9.7,13.0,8.1,5.9,7.0
4,San Antonio,8.1,6.0,8.0,6.1,12.2,8.1
5,Toronto,9.3,2.3,2.0,6.7,10.8,9.3
6,Orlando,9.4,3.3,2.0,8.3,10.9,9.4
7,New York,9.6,8.0,7.0,7.4,13.4,9.6
8,Miami,9.8,6.0,7.0,7.9,11.8,9.8
9,Minnesota,10.8,8.3,18.0,8.6,12.9,10.8
10,Cleveland,10.8,12.7,2.0,10.8,10.7,10.8
11,Detroit,10.9,5.0,0.0,12.8,8.7,10.9
12,Boston,11.3,9.3,18.0,11.3,11.3,11.3
13,Phoenix,11.7,8.3,9.0,7.9,16.6,11.7
14,Philadelphia,12.0,11.7,6.0,12.1,11.9,12.0
15,Golden State,12.3,13.3,9.0,6.7,15.1,12.3
16,LA Lakers,12.4,4.3,11.0,11.5,13.0,12.4
17,Atlanta,13.2,20.0,19.0,14.5,12.4,13.2
17,Milwaukee,13.2,19.3,13.0,11.1,15.9,13.2
19,Portland,13.4,19.0,11.0,15.1,12.0,13.4
20,Chicago,14.5,19.0,41.0,16.0,13.1,14.5
21,Charlotte,15.4,19.3,24.0,12.9,17.6,15.4
22,Dallas,16.5,18.7,15.0,15.3,19.4,16.5
23,Memphis,16.8,7.3,1.0,15.0,19.0,16.8
24,LA Clippers,17.8,19.7,30.0,14.5,21.6,17.8
25,Utah,18.8,24.7,36.0,15.9,22.1,18.8
26,Brooklyn,19.7,9.3,6.0,21.3,18.4,19.7
27,Indiana,19.9,16.0,22.0,13.4,25.0,19.9
28,Sacramento,20.2,28.3,48.0,22.4,18.4,20.2
29,New Orleans,20.3,17.7,4.0,20.1,20.5,20.3
30,Washington,23.8,28.7,35.0,23.2,24.2,23.8
