Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Philadelphia,0.9,3.0,9.0,0.0,2.0,-0.2
2,Utah,0.5,1.0,0.0,0.9,0.0,-0.1
3,Okla City,0.4,0.0,0.0,0.1,0.6,-0.1
4,LA Clippers,0.4,0.0,0.0,0.0,0.9,0.0
5,Golden State,0.3,0.0,0.0,1.0,0.0,0.0
6,San Antonio,0.3,0.0,0.0,0.0,0.8,0.0
7,Milwaukee,0.3,-3.0,-9.0,0.4,0.0,0.2
8,Houston,0.2,1.3,0.0,0.6,-0.1,0.2
9,Detroit,0.1,0.0,0.0,0.3,0.0,-0.1
10,Miami,0.1,0.0,0.0,0.3,0.0,0.1
11,New York,0.0,0.0,0.0,0.0,0.0,0.1
11,Brooklyn,0.0,0.0,0.0,0.0,0.0,-0.2
11,Toronto,0.0,0.0,0.0,0.0,0.0,-0.3
11,Memphis,0.0,0.0,0.0,0.0,0.0,0.0
11,LA Lakers,0.0,0.0,0.0,0.0,0.0,0.0
11,Sacramento,0.0,0.0,0.0,0.0,0.0,0.0
11,Atlanta,0.0,0.0,0.0,0.0,0.0,-0.1
11,Boston,0.0,0.0,0.0,0.0,0.0,0.0
11,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0
20,Dallas,-0.1,0.0,0.0,-0.1,0.0,-0.1
21,Cleveland,-0.1,0.0,0.0,0.0,-0.3,0.0
22,Chicago,-0.2,0.0,0.0,0.0,-0.4,0.2
23,Phoenix,-0.3,0.0,0.0,0.0,-0.6,-0.1
23,New Orleans,-0.3,0.0,0.0,-0.5,0.0,0.1
23,Orlando,-0.3,-1.3,0.0,0.0,-0.6,-0.1
26,Portland,-0.3,0.0,0.0,0.0,-0.6,-0.1
27,Indiana,-0.4,0.0,0.0,-0.9,0.0,0.2
28,Denver,-0.4,0.0,0.0,0.0,-0.8,0.4
29,Washington,-0.5,0.0,0.0,-0.8,-0.2,-0.1
30,Charlotte,-0.9,0.0,0.0,0.0,-1.6,-0.1
