Rk,Player,Age,Team,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
1.0,Tyrese Maxey,25.0,PHI,PG,15.0,15.0,610.0,0.473,0.51,0.421,0.56,0.878,0.618,0.35,0.413,101.0,93.0,117.0,103.0,111.0,106.0,122.0,99.0,11.5,28.6
2.0,Trey Murphy III,25.0,NOP,SF,16.0,16.0,569.0,0.47,0.589,0.368,0.569,0.952,0.624,0.272,0.539,100.0,108.0,103.0,105.0,121.0,107.0,95.0,129.0,11.8,21.2
3.0,Franz Wagner,24.0,ORL,SF,16.0,16.0,568.0,0.454,0.503,0.333,0.502,0.835,0.578,0.465,0.288,97.0,92.0,93.0,92.0,106.0,99.0,163.0,69.0,-21.6,-3.2
4.0,Shai Gilgeous-Alexander,27.0,OKC,PG,17.0,17.0,565.0,0.534,0.583,0.404,0.589,0.892,0.661,0.463,0.276,114.0,107.0,113.0,108.0,113.0,113.0,162.0,66.0,31.3,64.3
5.0,Devin Booker,29.0,PHO,SG,16.0,16.0,565.0,0.477,0.537,0.333,0.526,0.893,0.599,0.396,0.292,102.0,98.0,93.0,97.0,113.0,103.0,138.0,70.0,-10.8,11.3
6.0,VJ Edgecombe,20.0,PHI,SG,15.0,15.0,560.0,0.407,0.433,0.366,0.477,0.737,0.503,0.176,0.38,87.0,79.0,102.0,88.0,93.0,86.0,61.0,91.0,-28.8,-37.3
7.0,Toumani Camara,25.0,POR,PF,16.0,16.0,553.0,0.411,0.549,0.321,0.508,0.739,0.526,0.128,0.606,88.0,100.0,89.0,94.0,94.0,90.0,45.0,145.0,-12.7,-21.7
8.0,Deni Avdija,25.0,POR,SF,16.0,16.0,550.0,0.482,0.554,0.37,0.555,0.841,0.625,0.482,0.394,103.0,101.0,103.0,102.0,107.0,107.0,168.0,94.0,6.2,27.8
9.0,Evan Mobley,24.0,CLE,PF,16.0,16.0,550.0,0.476,0.529,0.357,0.531,0.607,0.559,0.476,0.311,102.0,97.0,100.0,98.0,77.0,96.0,166.0,74.0,-5.6,-13.2
10.0,Cooper Flagg,19.0,DAL,PG,16.0,16.0,537.0,0.47,0.548,0.274,0.509,0.788,0.546,0.24,0.286,100.0,100.0,76.0,94.0,100.0,94.0,84.0,68.0,-14.9,-17.7
11.0,Lauri Markkanen,28.0,UTA,PF,15.0,15.0,536.0,0.485,0.565,0.388,0.573,0.895,0.631,0.34,0.45,104.0,103.0,108.0,105.0,113.0,108.0,119.0,107.0,18.1,33.8
12.0,Julius Randle,31.0,MIN,PF,16.0,16.0,531.0,0.521,0.592,0.363,0.577,0.821,0.636,0.452,0.309,111.0,108.0,101.0,106.0,104.0,109.0,158.0,74.0,17.5,33.0
13.0,Brandon Ingram,28.0,TOR,SF,16.0,16.0,529.0,0.496,0.573,0.288,0.535,0.885,0.599,0.357,0.27,106.0,105.0,80.0,98.0,112.0,103.0,125.0,65.0,-4.2,8.9
14.0,Miles Bridges,27.0,CHO,PF,15.0,15.0,529.0,0.423,0.485,0.363,0.515,0.897,0.566,0.257,0.509,90.0,89.0,101.0,95.0,114.0,97.0,90.0,122.0,-15.1,-9.9
15.0,Dyson Daniels,22.0,ATL,SG,16.0,16.0,528.0,0.485,0.522,0.2,0.496,0.591,0.508,0.169,0.115,103.0,95.0,56.0,91.0,75.0,87.0,59.0,28.0,-12.3,-20.9
16.0,Pascal Siakam,31.0,IND,PF,15.0,15.0,527.0,0.466,0.51,0.361,0.52,0.69,0.56,0.413,0.295,100.0,93.0,101.0,96.0,87.0,96.0,144.0,71.0,-13.4,-15.2
17.0,DeMar DeRozan,36.0,SAC,PF,16.0,16.0,526.0,0.493,0.517,0.371,0.523,0.865,0.584,0.347,0.164,105.0,94.0,104.0,96.0,110.0,100.0,121.0,39.0,-8.5,0.7
18.0,Derrick White,31.0,BOS,SG,16.0,16.0,526.0,0.348,0.415,0.297,0.432,0.81,0.467,0.172,0.566,74.0,76.0,83.0,80.0,103.0,80.0,60.0,135.0,-54.2,-61.0
19.0,Desmond Bane,27.0,ORL,SG,16.0,16.0,525.0,0.429,0.483,0.329,0.487,0.925,0.539,0.235,0.35,92.0,88.0,92.0,90.0,117.0,93.0,82.0,83.0,-25.7,-21.7
20.0,Nikola Jokić,30.0,DEN,C,15.0,15.0,522.0,0.634,0.723,0.411,0.693,0.851,0.733,0.393,0.284,135.0,132.0,115.0,127.0,108.0,126.0,137.0,68.0,76.6,90.5
21.0,Scottie Barnes,24.0,TOR,PF,16.0,16.0,521.0,0.51,0.541,0.414,0.56,0.813,0.589,0.198,0.239,109.0,99.0,115.0,103.0,103.0,101.0,69.0,57.0,7.9,3.0
22.0,Brandin Podziemski,22.0,GSW,SG,18.0,8.0,517.0,0.438,0.495,0.379,0.531,0.778,0.566,0.253,0.489,94.0,90.0,106.0,98.0,99.0,97.0,88.0,117.0,-4.5,-6.6
23.0,Payton Pritchard,28.0,BOS,PG,16.0,16.0,517.0,0.437,0.6,0.331,0.537,0.825,0.567,0.186,0.605,93.0,110.0,92.0,99.0,105.0,97.0,65.0,144.0,-2.7,-7.2
24.0,Max Christie,22.0,DAL,SG,17.0,14.0,516.0,0.484,0.509,0.469,0.634,0.781,0.655,0.209,0.641,103.0,93.0,131.0,117.0,99.0,112.0,73.0,153.0,27.7,24.2
25.0,Alperen Şengün,23.0,HOU,C,14.0,14.0,516.0,0.485,0.495,0.436,0.521,0.743,0.573,0.433,0.167,104.0,90.0,121.0,96.0,94.0,98.0,151.0,40.0,-10.3,-5.5
26.0,Jaylen Brown,29.0,BOS,SF,16.0,16.0,513.0,0.503,0.563,0.344,0.55,0.772,0.589,0.308,0.274,107.0,103.0,96.0,101.0,98.0,101.0,108.0,66.0,4.5,4.7
27.0,Keyonte George,22.0,UTA,PG,15.0,15.0,513.0,0.434,0.527,0.296,0.494,0.935,0.587,0.443,0.402,93.0,96.0,82.0,91.0,119.0,101.0,155.0,96.0,-24.2,2.1
28.0,Donovan Mitchell,29.0,CLE,SG,15.0,15.0,511.0,0.507,0.633,0.383,0.604,0.822,0.648,0.352,0.507,108.0,116.0,107.0,111.0,104.0,111.0,123.0,121.0,36.6,45.6
29.0,Amen Thompson,23.0,HOU,SF,14.0,14.0,510.0,0.475,0.524,0.219,0.493,0.764,0.533,0.272,0.158,101.0,96.0,61.0,91.0,97.0,91.0,95.0,38.0,-20.6,-22.7
30.0,Rudy Gobert,33.0,MIN,C,16.0,16.0,509.0,0.737,0.737,,0.737,0.49,0.704,0.515,0.0,157.0,135.0,,136.0,62.0,121.0,180.0,0.0,38.4,29.4
31.0,Immanuel Quickley,26.0,TOR,PG,16.0,16.0,507.0,0.474,0.573,0.388,0.578,0.767,0.604,0.224,0.536,101.0,105.0,108.0,106.0,97.0,104.0,78.0,128.0,13.3,9.1
32.0,RJ Barrett,25.0,TOR,SF,16.0,16.0,505.0,0.507,0.6,0.345,0.57,0.703,0.598,0.323,0.367,108.0,110.0,96.0,105.0,89.0,103.0,113.0,88.0,12.1,8.0
33.0,Ryan Rollins,23.0,MIL,PG,16.0,15.0,505.0,0.511,0.556,0.443,0.6,0.8,0.62,0.158,0.398,109.0,102.0,124.0,110.0,101.0,106.0,55.0,95.0,24.8,17.4
34.0,Kevin Durant,37.0,HOU,SF,14.0,14.0,505.0,0.487,0.535,0.364,0.538,0.88,0.61,0.42,0.277,104.0,98.0,101.0,99.0,112.0,105.0,147.0,66.0,-2.7,15.2
35.0,Jimmy Butler,36.0,GSW,SF,16.0,16.0,503.0,0.519,0.532,0.455,0.559,0.868,0.658,0.69,0.176,111.0,97.0,127.0,103.0,110.0,113.0,241.0,42.0,5.7,36.8
36.0,Kon Knueppel,20.0,CHO,SF,15.0,14.0,502.0,0.473,0.58,0.403,0.595,0.886,0.624,0.171,0.605,101.0,106.0,112.0,109.0,112.0,107.0,60.0,144.0,21.2,18.0
37.0,P.J. Washington,27.0,DAL,PF,16.0,16.0,501.0,0.434,0.492,0.333,0.495,0.667,0.53,0.352,0.367,93.0,90.0,93.0,91.0,85.0,91.0,123.0,88.0,-19.1,-23.9
38.0,James Harden,36.0,LAC,PG,14.0,14.0,501.0,0.44,0.514,0.382,0.547,0.913,0.632,0.473,0.56,94.0,94.0,107.0,101.0,116.0,108.0,165.0,134.0,1.9,28.7
39.0,Devin Vassell,25.0,SAS,SG,15.0,15.0,498.0,0.407,0.468,0.359,0.508,0.8,0.531,0.137,0.566,87.0,86.0,100.0,94.0,101.0,91.0,48.0,135.0,-12.8,-20.0
40.0,Andrew Wiggins,30.0,MIA,SF,15.0,15.0,496.0,0.481,0.545,0.365,0.546,0.649,0.56,0.178,0.356,103.0,100.0,102.0,100.0,82.0,96.0,62.0,85.0,0.9,-10.5
41.0,Donte DiVincenzo,29.0,MIN,SG,16.0,16.0,493.0,0.421,0.526,0.388,0.569,0.86,0.613,0.27,0.761,90.0,96.0,108.0,105.0,109.0,105.0,94.0,182.0,8.2,10.5
42.0,Mikal Bridges,29.0,NYK,SF,14.0,14.0,491.0,0.503,0.589,0.407,0.599,0.778,0.618,0.158,0.474,107.0,108.0,114.0,110.0,99.0,106.0,55.0,113.0,19.1,12.8
