Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,55.4%,53.2%,54.1%,52.9%,57.9%,53.4%
2,Charlotte,55.0%,54.0%,57.3%,54.3%,55.6%,49.9%
3,Denver,52.5%,50.2%,44.2%,52.6%,52.3%,52.3%
4,San Antonio,52.4%,47.4%,51.1%,52.6%,52.0%,49.0%
5,New York,52.3%,51.4%,51.2%,53.0%,51.1%,50.8%
6,Orlando,51.9%,50.5%,51.8%,53.2%,50.3%,49.9%
7,LA Lakers,51.9%,53.2%,57.6%,52.7%,51.3%,49.4%
8,Detroit,51.7%,49.7%,54.4%,51.8%,51.5%,51.0%
9,Utah,51.5%,47.4%,42.4%,52.4%,50.6%,50.8%
10,Philadelphia,51.3%,53.7%,54.1%,51.4%,51.3%,47.4%
11,Portland,51.0%,54.9%,66.2%,53.0%,49.3%,50.2%
12,Phoenix,50.8%,53.0%,52.2%,51.4%,50.2%,49.3%
13,Okla City,50.5%,50.2%,47.6%,48.2%,52.1%,49.1%
14,Chicago,50.3%,45.7%,33.8%,54.1%,47.7%,49.4%
15,Boston,50.2%,54.2%,54.9%,48.6%,51.5%,50.4%
16,Memphis,50.2%,56.1%,61.2%,50.8%,49.4%,51.3%
17,Minnesota,50.0%,52.2%,55.5%,51.5%,48.1%,50.9%
18,Cleveland,49.8%,50.8%,45.9%,49.0%,50.7%,50.7%
19,Indiana,49.1%,46.7%,42.7%,49.9%,48.4%,48.3%
20,Golden State,49.0%,50.6%,53.0%,48.9%,49.0%,50.4%
21,Toronto,49.0%,49.8%,48.4%,46.5%,50.2%,49.8%
22,LA Clippers,48.8%,47.2%,48.2%,49.7%,48.0%,50.9%
23,Dallas,48.3%,47.5%,48.8%,48.4%,48.0%,48.8%
24,Atlanta,48.0%,46.5%,48.9%,47.5%,48.3%,50.2%
25,Miami,47.7%,48.0%,47.0%,47.4%,48.0%,49.8%
26,New Orleans,47.5%,49.7%,55.8%,45.9%,49.7%,49.0%
27,Sacramento,46.9%,45.9%,38.8%,46.1%,47.5%,50.9%
28,Milwaukee,46.5%,46.6%,45.9%,46.3%,46.7%,49.6%
29,Washington,46.3%,42.8%,44.5%,44.8%,47.6%,47.7%
30,Brooklyn,46.0%,48.1%,45.1%,46.5%,45.6%,48.5%
