Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Charlotte,55.0%,54.0%,57.3%,54.3%,55.6%,55.0%
2,Houston,55.0%,53.1%,50.0%,52.5%,57.9%,55.0%
3,San Antonio,52.4%,47.4%,51.1%,52.6%,52.0%,52.4%
4,Denver,52.3%,48.1%,50.0%,52.6%,52.0%,52.3%
5,New York,52.3%,51.4%,51.2%,53.0%,51.1%,52.3%
6,Orlando,51.9%,50.5%,51.8%,53.2%,50.3%,51.9%
7,LA Lakers,51.9%,53.2%,57.6%,52.7%,51.3%,51.9%
8,Utah,51.7%,47.4%,54.8%,52.6%,50.6%,51.7%
9,Detroit,51.7%,49.7%,54.4%,51.8%,51.5%,51.7%
10,Portland,51.6%,58.9%,62.0%,53.0%,50.6%,51.6%
11,Philadelphia,51.3%,53.7%,54.1%,51.4%,51.3%,51.3%
12,Phoenix,50.9%,53.1%,52.3%,51.5%,50.2%,50.9%
13,Okla City,50.3%,48.9%,45.2%,48.2%,51.6%,50.3%
14,Memphis,50.2%,56.1%,61.2%,50.8%,49.4%,50.2%
15,Boston,50.1%,51.8%,49.0%,48.6%,51.5%,50.1%
16,Cleveland,50.1%,51.4%,55.1%,49.6%,50.7%,50.1%
17,Chicago,49.9%,42.8%,45.5%,52.7%,47.7%,49.9%
18,Minnesota,49.8%,53.4%,47.7%,51.5%,48.1%,49.8%
19,Toronto,49.5%,50.7%,58.3%,48.4%,50.2%,49.5%
20,Indiana,48.9%,46.6%,44.9%,49.9%,48.1%,48.9%
21,LA Clippers,48.8%,47.2%,48.2%,49.7%,48.0%,48.8%
22,Golden State,48.4%,45.8%,38.0%,47.1%,49.0%,48.4%
23,Dallas,48.4%,47.3%,50.0%,48.5%,48.0%,48.4%
24,Miami,48.1%,49.7%,54.5%,47.4%,48.9%,48.1%
25,Atlanta,48.0%,46.5%,48.9%,47.5%,48.3%,48.0%
26,New Orleans,47.7%,50.8%,50.0%,45.9%,49.7%,47.7%
27,Sacramento,46.9%,45.9%,38.8%,46.1%,47.5%,46.9%
28,Milwaukee,46.5%,46.6%,45.9%,46.3%,46.7%,46.5%
29,Brooklyn,46.3%,51.5%,51.0%,46.5%,46.2%,46.3%
30,Washington,46.1%,42.5%,41.7%,44.8%,47.0%,46.1%
