Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,50.3%,50.4%,48.8%,50.9%,49.8%,51.2%
2,Miami,50.8%,50.0%,42.6%,48.6%,53.5%,54.5%
3,Boston,51.1%,47.3%,48.8%,52.6%,49.7%,51.9%
4,Detroit,51.5%,51.7%,56.9%,51.9%,50.9%,53.7%
5,Denver,51.6%,52.4%,48.5%,49.8%,53.3%,54.1%
6,Dallas,51.7%,49.8%,50.5%,51.5%,52.2%,53.9%
7,Minnesota,52.8%,52.5%,56.8%,52.5%,53.1%,53.1%
8,Orlando,52.9%,50.4%,48.3%,52.6%,53.2%,53.7%
9,Toronto,53.1%,51.5%,55.2%,54.6%,52.4%,54.1%
10,Houston,53.2%,51.5%,51.9%,53.1%,53.3%,52.8%
11,San Antonio,53.3%,55.4%,67.8%,53.7%,52.6%,55.1%
12,Atlanta,53.5%,58.5%,62.1%,54.1%,53.1%,56.1%
13,Chicago,53.5%,51.1%,46.7%,54.0%,53.1%,54.0%
14,Cleveland,53.6%,47.8%,50.6%,53.7%,53.6%,53.1%
15,Phoenix,53.7%,49.8%,48.5%,50.9%,56.9%,55.2%
16,Philadelphia,54.1%,54.6%,56.5%,53.7%,54.6%,57.0%
17,Golden State,54.1%,50.9%,47.4%,49.2%,56.3%,54.0%
18,Milwaukee,54.2%,58.1%,52.6%,54.7%,53.5%,53.4%
19,Indiana,54.7%,54.4%,46.3%,53.3%,56.0%,53.9%
20,LA Clippers,55.5%,54.3%,57.4%,55.7%,55.2%,53.7%
21,Washington,55.5%,58.9%,51.6%,56.3%,55.0%,54.8%
22,LA Lakers,55.8%,53.3%,59.2%,56.4%,55.4%,53.8%
23,Portland,55.8%,57.4%,58.9%,55.9%,55.7%,54.3%
24,New York,56.0%,52.8%,50.6%,55.8%,56.3%,54.5%
25,Memphis,56.2%,54.8%,53.1%,54.3%,58.6%,53.3%
26,Utah,56.6%,61.0%,66.1%,55.0%,58.2%,55.9%
27,Charlotte,58.1%,58.6%,63.5%,55.5%,60.3%,54.7%
28,Sacramento,58.3%,57.8%,59.1%,58.7%,58.0%,55.7%
29,Brooklyn,58.9%,56.1%,62.0%,60.0%,57.9%,55.7%
30,New Orleans,59.0%,59.8%,62.0%,58.6%,59.6%,56.4%
