Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Charlotte,17.2%,12.4%,15.6%,17.8%,16.7%,16.6%
2,Denver,17.3%,16.6%,20.9%,16.4%,18.1%,15.6%
3,Miami,17.6%,16.1%,13.3%,17.4%,17.8%,14.1%
4,Memphis,17.6%,15.4%,10.2%,18.4%,16.6%,17.6%
5,LA Lakers,17.7%,16.8%,17.8%,19.7%,16.4%,15.6%
6,Sacramento,17.9%,17.9%,19.1%,17.7%,18.0%,16.8%
7,Dallas,18.0%,18.2%,21.5%,17.7%,18.5%,15.4%
8,Atlanta,18.0%,19.4%,20.9%,18.3%,17.9%,16.3%
9,Golden State,18.0%,17.2%,16.4%,15.7%,19.0%,17.3%
10,Houston,18.0%,19.7%,21.1%,18.3%,17.9%,16.7%
11,Okla City,18.2%,16.3%,18.0%,17.8%,18.5%,17.5%
12,Chicago,18.2%,18.4%,18.9%,18.1%,18.3%,15.0%
13,LA Clippers,18.3%,19.1%,16.8%,18.9%,17.6%,16.6%
14,San Antonio,18.3%,14.1%,13.5%,16.7%,21.5%,14.5%
15,New Orleans,18.3%,18.6%,20.6%,18.2%,18.6%,15.9%
16,Philadelphia,18.4%,16.6%,13.2%,18.9%,17.9%,16.8%
17,New York,18.6%,17.7%,19.1%,18.1%,19.4%,16.0%
18,Portland,18.7%,15.9%,13.5%,16.7%,20.5%,16.5%
19,Cleveland,18.7%,18.2%,15.7%,19.2%,18.2%,15.9%
20,Orlando,18.9%,16.7%,14.6%,18.5%,19.4%,18.6%
21,Utah,19.4%,20.2%,24.8%,19.6%,19.1%,16.3%
22,Minnesota,19.4%,19.1%,13.5%,18.9%,19.9%,16.7%
23,Milwaukee,19.5%,17.4%,15.6%,18.4%,20.9%,15.9%
24,Toronto,19.6%,17.0%,16.2%,19.7%,19.5%,18.4%
25,Washington,19.6%,20.9%,22.0%,20.3%,19.1%,16.8%
26,Brooklyn,19.7%,18.5%,20.5%,18.8%,20.6%,18.8%
27,Detroit,19.9%,17.3%,14.1%,20.0%,19.8%,18.2%
28,Phoenix,20.2%,21.2%,21.6%,20.1%,20.3%,16.0%
29,Indiana,20.5%,20.0%,17.3%,19.6%,21.3%,17.1%
30,Boston,21.1%,19.6%,22.0%,20.2%,21.9%,14.8%
