Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,New York,2.246,2.412,3.0,2.224,2.284,2.246
2,Toronto,2.164,2.0,2.4,2.169,2.162,2.164
3,Denver,2.132,2.0,2.0,2.489,1.852,2.132
4,Miami,2.13,2.474,3.5,2.195,2.068,2.13
5,Boston,2.12,1.923,1.846,2.662,1.726,2.12
6,Okla City,2.041,1.833,2.571,2.178,1.945,2.041
7,Memphis,2.013,2.514,5.25,2.073,1.941,2.013
8,Chicago,1.996,2.163,1.444,2.039,1.959,1.996
9,Atlanta,1.98,1.846,1.875,1.65,2.205,1.98
10,Cleveland,1.901,1.659,2.0,1.815,2.031,1.901
11,Milwaukee,1.874,1.652,2.143,2.016,1.705,1.874
12,Detroit,1.812,1.935,1.867,1.609,2.111,1.812
13,Philadelphia,1.772,1.818,2.143,1.857,1.682,1.772
14,Sacramento,1.769,1.489,1.412,1.685,1.841,1.769
15,San Antonio,1.764,2.714,3.091,1.901,1.506,1.764
16,Minnesota,1.705,1.49,0.818,1.635,1.78,1.705
17,Brooklyn,1.701,2.047,2.214,1.554,1.853,1.701
18,Houston,1.678,1.5,1.5,1.965,1.48,1.678
19,Utah,1.675,1.673,1.071,1.8,1.525,1.675
20,Indiana,1.658,1.52,1.923,1.768,1.574,1.658
21,Charlotte,1.626,1.591,2.154,1.588,1.661,1.626
22,Orlando,1.624,2.455,2.909,1.452,1.879,1.624
23,Golden State,1.619,1.436,2.071,2.329,1.381,1.619
24,Phoenix,1.613,1.143,0.893,1.526,1.732,1.613
25,LA Lakers,1.579,1.577,1.824,1.656,1.53,1.579
26,Portland,1.547,1.439,1.476,1.517,1.57,1.547
27,New Orleans,1.51,1.511,1.923,1.516,1.504,1.51
28,Washington,1.492,1.532,1.444,1.515,1.478,1.492
29,LA Clippers,1.473,1.356,0.952,1.615,1.306,1.473
30,Dallas,1.401,1.138,1.5,1.385,1.444,1.401
