Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Toronto,0.0,0.000,--,0.000,--,0.619
1,LA Lakers,0.0,--,--,0.000,0.000,0.455
3,Atlanta,0.2,0.000,--,--,0.200,0.417
3,Miami,0.2,0.000,--,0.000,0.500,0.68
5,Sacramento,0.25,--,--,0.000,0.500,0.577
5,Detroit,0.25,--,--,0.000,0.333,0.48
7,Chicago,0.286,0.333,0.000,0.250,0.333,0.412
8,Minnesota,0.333,--,--,0.500,0.000,0.483
9,Philadelphia,0.375,0.000,--,0.400,0.333,0.526
10,Utah,0.4,0.000,--,0.333,0.500,0.75
11,Boston,0.5,0.000,--,0.667,0.333,0.5
11,Okla City,0.5,--,--,0.000,1.000,0.546
11,Milwaukee,0.5,--,--,1.000,0.333,0.6
11,Golden State,0.5,--,--,--,0.500,0.458
11,Cleveland,0.5,--,--,0.000,1.000,0.421
11,New York,0.5,0.500,0.000,--,0.500,0.346
11,New Orleans,0.5,--,--,0.500,0.500,0.727
11,Memphis,0.5,--,--,1.000,0.000,0.56
19,Dallas,0.6,0.500,1.000,0.600,--,0.609
19,Orlando,0.6,1.000,--,0.500,1.000,0.429
19,San Antonio,0.6,--,--,1.000,0.333,0.591
22,Portland,0.625,1.000,1.000,0.500,0.750,0.375
23,Houston,0.667,0.000,--,0.500,1.000,0.4
24,Phoenix,0.75,1.000,--,0.667,1.000,0.474
24,Indiana,0.75,--,--,0.500,1.000,0.292
26,LA Clippers,0.8,1.000,--,0.667,1.000,0.48
27,Denver,1.0,1.000,--,1.000,1.000,0.423
27,Brooklyn,1.0,--,--,1.000,--,0.556
27,Charlotte,1.0,1.000,--,--,1.000,0.482
27,Washington,1.0,--,--,1.000,1.000,0.286
