Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Orlando,26.9%,24.9%,20.2%,26.7%,27.3%,26.9%
2,LA Lakers,25.9%,28.8%,33.1%,28.1%,24.3%,25.9%
3,Dallas,24.5%,25.1%,23.5%,25.4%,22.2%,24.5%
4,Denver,23.5%,23.1%,25.3%,22.1%,24.9%,23.5%
5,Indiana,23.5%,26.6%,23.1%,23.7%,23.3%,23.5%
6,Utah,23.4%,22.1%,20.3%,24.8%,21.6%,23.4%
7,Minnesota,23.3%,24.6%,26.9%,25.1%,21.5%,23.3%
8,Detroit,23.3%,21.0%,22.0%,22.5%,24.3%,23.3%
9,Brooklyn,23.1%,25.6%,20.1%,23.0%,23.3%,23.1%
10,Houston,23.0%,21.4%,17.8%,23.7%,22.3%,23.0%
11,Toronto,22.7%,23.2%,32.8%,22.8%,22.7%,22.7%
12,Cleveland,22.6%,23.9%,23.2%,22.1%,23.3%,22.6%
13,Philadelphia,22.5%,21.2%,21.4%,23.7%,21.2%,22.5%
14,Memphis,22.3%,21.1%,22.6%,24.2%,19.8%,22.3%
15,Portland,22.2%,21.7%,25.9%,23.9%,20.8%,22.2%
16,San Antonio,22.1%,18.5%,26.2%,20.9%,24.3%,22.1%
17,Miami,21.8%,22.4%,34.0%,20.2%,23.4%,21.8%
18,Golden State,21.6%,22.4%,26.9%,21.8%,21.5%,21.6%
19,New Orleans,21.6%,21.5%,26.5%,20.3%,22.8%,21.6%
20,Charlotte,21.4%,16.6%,17.3%,19.5%,23.0%,21.4%
21,Okla City,21.2%,22.4%,22.9%,20.7%,21.6%,21.2%
22,LA Clippers,20.9%,22.8%,16.3%,19.5%,22.5%,20.9%
23,Sacramento,20.6%,18.0%,13.9%,19.0%,21.9%,20.6%
24,Atlanta,20.5%,15.4%,11.7%,21.6%,19.8%,20.5%
25,Chicago,20.5%,16.9%,22.8%,21.7%,19.4%,20.5%
26,New York,20.3%,23.7%,28.9%,19.9%,21.1%,20.3%
27,Phoenix,19.4%,18.7%,23.4%,20.2%,18.3%,19.4%
28,Milwaukee,18.6%,15.5%,11.4%,18.6%,18.7%,18.6%
29,Washington,18.3%,17.5%,21.2%,18.1%,18.4%,18.3%
30,Boston,16.3%,16.9%,12.6%,15.6%,17.0%,16.3%
