Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,LA Lakers,1.0,--,--,1.000,1.000,0.546
1,Toronto,1.0,1.000,--,1.000,--,0.381
3,Atlanta,0.8,1.000,--,--,0.800,0.583
3,Miami,0.8,1.000,--,1.000,0.500,0.32
5,Sacramento,0.75,--,--,1.000,0.500,0.423
5,Detroit,0.75,--,--,1.000,0.667,0.52
7,Chicago,0.714,0.667,1.000,0.750,0.667,0.588
8,Minnesota,0.667,--,--,0.500,1.000,0.517
9,Philadelphia,0.625,1.000,--,0.600,0.667,0.474
10,Utah,0.6,1.000,--,0.667,0.500,0.25
11,New Orleans,0.5,--,--,0.500,0.500,0.273
11,Memphis,0.5,--,--,0.000,1.000,0.44
11,Boston,0.5,1.000,--,0.333,0.667,0.5
11,Okla City,0.5,--,--,1.000,0.000,0.455
11,Milwaukee,0.5,--,--,0.000,0.667,0.4
11,Golden State,0.5,--,--,--,0.500,0.542
11,Cleveland,0.5,--,--,1.000,0.000,0.579
11,New York,0.5,0.500,1.000,--,0.500,0.654
19,Dallas,0.4,0.500,0.000,0.400,--,0.391
19,Orlando,0.4,0.000,--,0.500,0.000,0.571
19,San Antonio,0.4,--,--,0.000,0.667,0.409
22,Portland,0.375,0.000,0.000,0.500,0.250,0.625
23,Houston,0.333,1.000,--,0.500,0.000,0.6
24,Indiana,0.25,--,--,0.500,0.000,0.708
24,Phoenix,0.25,0.000,--,0.333,0.000,0.526
26,LA Clippers,0.2,0.000,--,0.333,0.000,0.52
27,Charlotte,0.0,0.000,--,--,0.000,0.519
27,Washington,0.0,--,--,0.000,0.000,0.714
27,Denver,0.0,0.000,--,0.000,0.000,0.577
27,Brooklyn,0.0,--,--,0.000,--,0.444
