Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Houston,66.8%,71.7%,61.3%,66.4%,67.3%,66.8%
2,Detroit,64.5%,59.3%,62.7%,63.0%,66.4%,64.5%
3,Sacramento,64.3%,62.8%,58.8%,61.8%,66.4%,64.3%
4,Toronto,63.4%,67.8%,66.3%,62.6%,63.8%,63.4%
5,Denver,62.5%,62.5%,61.8%,61.6%,63.4%,62.5%
6,New Orleans,62.4%,67.6%,70.3%,62.4%,62.3%,62.4%
7,Orlando,61.9%,61.9%,63.8%,62.4%,61.3%,61.9%
8,Miami,61.0%,63.6%,62.0%,62.3%,59.8%,61.0%
9,LA Lakers,60.7%,59.6%,61.9%,60.6%,60.7%,60.7%
10,Dallas,59.9%,53.9%,48.8%,60.0%,59.8%,59.9%
11,Washington,59.9%,58.5%,52.3%,61.8%,58.6%,59.9%
12,Indiana,59.4%,58.8%,58.0%,58.3%,60.3%,59.4%
13,Atlanta,59.1%,52.1%,57.5%,57.0%,60.4%,59.1%
14,Philadelphia,58.9%,54.9%,45.4%,60.1%,57.7%,58.9%
15,Minnesota,58.6%,57.0%,57.0%,59.7%,57.5%,58.6%
16,Chicago,58.3%,49.7%,52.2%,58.9%,57.7%,58.3%
17,Milwaukee,57.9%,58.1%,60.9%,58.1%,57.7%,57.9%
18,San Antonio,57.8%,54.7%,56.0%,55.8%,61.6%,57.8%
19,Okla City,56.8%,54.7%,55.4%,52.0%,60.2%,56.8%
20,LA Clippers,56.1%,57.2%,59.6%,55.6%,56.6%,56.1%
21,Memphis,55.7%,56.7%,45.5%,53.6%,58.6%,55.7%
22,Portland,55.6%,56.2%,48.9%,56.8%,54.7%,55.6%
23,Phoenix,55.3%,63.4%,61.7%,56.3%,54.2%,55.3%
24,Charlotte,55.0%,56.2%,57.9%,54.7%,55.3%,55.0%
25,Utah,54.6%,53.2%,51.9%,52.8%,56.7%,54.6%
26,New York,53.6%,55.0%,54.8%,53.6%,53.6%,53.6%
27,Boston,53.0%,57.1%,62.2%,52.9%,53.1%,53.0%
28,Brooklyn,52.4%,53.9%,59.8%,53.0%,51.8%,52.4%
29,Cleveland,51.5%,56.2%,60.7%,52.1%,50.7%,51.5%
30,Golden State,49.5%,50.0%,48.2%,49.4%,49.5%,49.5%
