Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,45.2%,44.6%,45.6%,45.7%,44.9%,46.8%
2,San Antonio,48.5%,48.9%,51.8%,47.8%,49.8%,50.8%
3,Detroit,48.9%,48.6%,47.9%,49.4%,48.2%,49.5%
4,Miami,49.1%,48.2%,39.8%,47.5%,51.0%,49.4%
5,New York,49.3%,49.0%,46.6%,48.4%,50.9%,49.9%
6,Boston,49.4%,47.8%,46.0%,50.2%,48.7%,48.4%
7,Houston,49.5%,50.2%,49.6%,49.8%,49.2%,48.7%
8,Golden State,49.7%,50.2%,46.7%,45.6%,51.4%,49.1%
9,Cleveland,49.9%,47.3%,54.1%,50.7%,48.8%,49.0%
10,Denver,50.2%,52.5%,53.8%,48.1%,52.2%,50.7%
11,Orlando,50.2%,47.8%,41.8%,48.6%,52.2%,48.9%
12,Minnesota,50.3%,48.3%,48.6%,49.0%,51.7%,48.9%
13,Phoenix,50.4%,48.7%,46.5%,48.8%,52.2%,52.0%
14,Atlanta,50.4%,55.5%,58.5%,51.5%,49.7%,50.5%
15,Dallas,50.5%,51.3%,51.6%,50.1%,51.3%,51.2%
16,LA Lakers,50.5%,46.8%,51.5%,51.8%,49.6%,50.1%
17,Philadelphia,50.5%,49.6%,45.9%,51.4%,49.6%,51.3%
18,Memphis,50.7%,45.5%,41.8%,50.5%,50.8%,49.6%
19,Toronto,50.9%,47.3%,48.7%,52.0%,50.3%,50.6%
20,LA Clippers,51.7%,53.1%,52.7%,52.0%,51.3%,48.7%
21,Portland,52.1%,51.4%,46.3%,49.9%,54.0%,50.4%
22,Utah,52.1%,53.9%,61.5%,51.5%,52.8%,52.5%
23,Charlotte,52.1%,51.1%,53.8%,51.4%,52.7%,50.6%
24,Milwaukee,52.3%,51.2%,48.7%,52.1%,52.5%,49.6%
25,Chicago,52.5%,53.1%,51.3%,52.6%,52.4%,50.9%
26,New Orleans,53.6%,52.2%,54.4%,53.2%,54.1%,52.1%
27,Indiana,53.8%,55.9%,50.6%,52.1%,55.4%,50.6%
28,Sacramento,54.0%,54.2%,59.2%,53.3%,54.5%,50.6%
29,Brooklyn,54.5%,47.5%,50.2%,55.6%,53.5%,51.0%
30,Washington,55.0%,57.7%,56.3%,55.3%,54.7%,52.1%
