Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Washington,2.615,2.316,2.833,2.902,2.38,2.104
2,Toronto,2.504,2.091,1.25,2.649,2.446,2.238
3,Orlando,2.301,2.351,3.417,2.378,2.21,1.567
4,Indiana,2.298,2.556,4.2,2.488,2.137,2.014
5,Philadelphia,2.295,1.778,2.111,2.509,2.102,1.713
6,Chicago,2.267,2.818,2.1,2.065,2.4,2.429
7,Dallas,2.133,2.1,2.5,2.077,2.25,1.933
8,Denver,2.063,2.261,2.375,1.95,2.192,2.4
9,Miami,1.993,2.579,1.6,2.143,1.818,1.779
10,San Antonio,1.977,1.481,1.9,1.818,2.295,1.972
11,Memphis,1.935,1.269,1.636,2.309,1.482,1.883
12,Utah,1.892,1.314,0.846,1.915,1.865,2.072
13,Milwaukee,1.835,1.5,1.429,2.169,1.411,1.818
14,Atlanta,1.774,1.148,0.857,1.491,1.923,1.758
15,Charlotte,1.743,1.167,1.857,1.973,1.618,1.593
16,Portland,1.736,1.2,1.4,1.528,1.956,1.906
17,Detroit,1.708,1.433,1.417,1.543,1.89,2.335
18,Cleveland,1.694,2.278,4.5,1.847,1.547,1.768
19,Minnesota,1.692,1.5,1.182,1.309,2.288,1.705
20,Sacramento,1.645,1.296,1.6,1.745,1.578,1.898
21,New Orleans,1.642,1.344,1.667,1.6,1.694,1.923
22,Boston,1.594,2.75,1.333,1.721,1.468,1.655
23,New York,1.591,1.875,2.0,1.802,1.255,1.844
24,Houston,1.554,1.552,1.222,1.468,1.644,1.964
25,Golden State,1.414,1.364,1.0,1.571,1.35,1.502
26,Phoenix,1.365,1.471,1.526,1.237,1.482,1.752
27,LA Clippers,1.364,2.235,2.143,1.219,1.554,1.685
28,Brooklyn,1.34,1.68,2.0,1.482,1.17,1.834
29,LA Lakers,1.326,1.4,1.667,1.345,1.315,1.95
30,Okla City,1.287,1.133,1.111,1.081,1.494,1.531
