Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Golden State,42.1%,45.0%,40.6%,42.6%,41.9%,40.5%
2,Boston,40.4%,46.0%,50.4%,39.6%,41.2%,45.2%
3,New York,39.6%,34.4%,31.9%,41.7%,35.3%,32.2%
4,Cleveland,39.3%,36.4%,34.6%,37.8%,41.0%,38.9%
5,Milwaukee,39.1%,43.8%,36.8%,39.1%,39.1%,37.1%
6,Phoenix,38.9%,29.1%,33.1%,38.0%,40.0%,37.9%
7,Brooklyn,37.9%,37.7%,42.4%,36.9%,39.0%,38.7%
8,Charlotte,37.0%,36.3%,33.1%,39.4%,35.1%,37.1%
9,Chicago,36.6%,44.4%,51.6%,35.6%,37.4%,39.3%
10,Washington,36.0%,37.6%,38.5%,33.3%,37.9%,36.4%
11,LA Clippers,35.9%,36.7%,41.6%,38.0%,33.2%,33.1%
12,Philadelphia,35.3%,37.4%,43.9%,34.2%,36.6%,34.7%
13,Memphis,34.9%,33.7%,37.2%,36.2%,33.1%,34.1%
14,Utah,34.4%,37.7%,31.0%,37.4%,30.7%,37.4%
15,Minnesota,34.3%,31.5%,32.5%,31.7%,37.3%,39.0%
16,Atlanta,34.2%,40.6%,47.6%,35.1%,33.8%,34.2%
17,Miami,33.8%,38.7%,35.5%,32.6%,35.2%,37.4%
18,Portland,33.6%,29.7%,29.8%,32.6%,34.5%,34.9%
19,San Antonio,33.5%,38.2%,37.8%,36.8%,27.0%,37.2%
20,Okla City,33.2%,32.8%,26.5%,35.4%,31.5%,35.0%
21,New Orleans,31.9%,24.3%,17.8%,30.1%,34.0%,32.8%
22,Indiana,31.6%,34.3%,37.8%,32.5%,30.8%,33.9%
23,Sacramento,30.9%,30.5%,34.4%,36.9%,26.3%,32.7%
24,Houston,30.5%,27.5%,23.7%,30.4%,30.7%,33.0%
25,Toronto,30.2%,23.3%,27.3%,35.5%,27.6%,32.0%
26,Dallas,29.4%,34.8%,43.2%,29.7%,28.7%,32.7%
27,Denver,29.2%,31.2%,26.4%,28.6%,29.8%,30.3%
28,Orlando,28.9%,31.4%,41.9%,28.3%,29.7%,31.6%
29,Detroit,28.1%,29.9%,25.0%,29.8%,26.0%,33.0%
30,LA Lakers,27.8%,27.1%,23.6%,25.8%,29.3%,35.5%
