Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,46.4%,47.6%,51.7%,49.9%,43.9%,51.0%
2,San Antonio,49.2%,52.1%,58.0%,50.2%,47.5%,55.4%
3,Boston,49.4%,45.8%,43.2%,51.1%,48.0%,52.1%
4,Detroit,50.3%,53.1%,62.8%,52.2%,48.0%,52.8%
5,Cleveland,51.7%,42.9%,48.5%,51.4%,52.1%,52.3%
6,Minnesota,51.8%,47.9%,51.8%,50.8%,53.0%,53.3%
7,Orlando,52.3%,46.9%,41.5%,53.2%,51.3%,53.1%
8,Houston,52.8%,53.0%,57.1%,52.9%,52.6%,52.3%
9,Dallas,52.9%,53.5%,56.9%,52.4%,53.9%,53.5%
10,LA Clippers,52.9%,48.6%,45.0%,52.7%,53.2%,54.4%
11,Miami,53.4%,52.9%,45.7%,52.5%,54.5%,54.6%
12,New York,53.7%,47.5%,46.3%,53.6%,53.9%,54.5%
13,Chicago,53.7%,50.5%,49.2%,56.2%,51.9%,55.6%
14,Philadelphia,54.8%,55.3%,55.4%,53.4%,56.4%,57.2%
15,Golden State,54.9%,54.2%,42.6%,51.1%,56.4%,53.5%
16,Atlanta,55.0%,60.6%,60.8%,56.5%,54.0%,55.8%
17,Denver,55.1%,58.1%,57.8%,53.1%,57.0%,54.0%
18,Washington,55.2%,56.8%,51.8%,55.3%,55.1%,54.9%
19,Charlotte,55.7%,55.7%,63.8%,54.4%,56.8%,55.9%
20,Milwaukee,55.7%,59.1%,54.5%,55.5%,56.1%,53.7%
21,Phoenix,55.7%,54.7%,57.1%,52.7%,59.6%,54.9%
22,Toronto,56.4%,53.1%,51.9%,59.1%,55.1%,55.4%
23,Portland,56.6%,54.8%,53.2%,53.8%,58.9%,54.4%
24,LA Lakers,57.3%,55.2%,74.5%,60.6%,55.1%,54.3%
25,Memphis,57.6%,57.0%,55.3%,56.2%,59.6%,53.2%
26,Utah,58.0%,59.5%,75.0%,55.1%,61.1%,57.7%
27,Brooklyn,58.5%,52.5%,54.5%,63.1%,54.1%,56.7%
28,Indiana,59.2%,64.0%,48.4%,57.4%,60.7%,54.7%
29,Sacramento,62.0%,67.4%,73.3%,60.4%,63.2%,54.4%
30,New Orleans,63.4%,59.3%,67.3%,63.2%,63.6%,57.8%
