Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Detroit,1.303,1.255,1.632,1.236,1.379,1.303
2,Okla City,1.319,1.059,1.071,1.153,1.453,1.319
3,Phoenix,1.546,1.305,0.818,1.417,1.708,1.546
4,Orlando,1.56,1.204,0.952,1.607,1.5,1.56
5,Toronto,1.597,1.255,1.444,1.589,1.601,1.597
6,Golden State,1.605,1.816,1.476,1.515,1.65,1.605
7,Portland,1.611,1.854,2.071,1.405,1.792,1.611
8,Atlanta,1.618,1.977,3.091,1.602,1.628,1.618
9,Minnesota,1.622,0.969,0.893,1.583,1.661,1.622
10,Cleveland,1.639,1.805,1.923,1.677,1.59,1.639
11,LA Lakers,1.65,1.4,1.833,1.594,1.69,1.65
12,Boston,1.658,1.881,2.214,1.694,1.621,1.658
13,Dallas,1.733,2.026,1.923,1.763,1.662,1.733
14,New Orleans,1.745,1.638,1.5,1.604,1.908,1.745
15,San Antonio,1.756,2.024,1.875,1.779,1.711,1.756
16,New York,1.759,1.907,1.278,1.649,2.0,1.759
17,Milwaukee,1.812,1.592,2.143,1.82,1.802,1.812
18,Miami,1.837,1.259,1.444,1.786,1.892,1.837
19,Houston,1.853,2.029,2.0,1.735,1.978,1.853
20,Memphis,1.87,1.511,1.412,1.784,1.972,1.87
21,Indiana,1.891,1.932,2.0,1.808,1.959,1.891
22,Philadelphia,1.942,2.077,2.143,2.069,1.819,1.942
23,Denver,1.964,2.2,1.5,1.84,2.081,1.964
24,LA Clippers,1.976,3.231,2.909,1.912,2.054,1.976
25,Brooklyn,2.047,1.556,1.846,2.245,1.876,2.047
26,Sacramento,2.052,2.615,5.25,1.786,2.3,2.052
27,Utah,2.146,2.188,2.571,2.287,1.979,2.146
28,Charlotte,2.149,1.766,2.0,2.286,2.051,2.149
29,Chicago,2.264,2.441,3.5,2.57,2.029,2.264
30,Washington,2.427,2.4,2.4,2.308,2.514,2.427
