Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,14.2,18.7,14.0,16.0,12.8,9.8
2,Denver,11.0,1.7,14.0,14.6,7.4,2.5
3,Houston,8.5,5.0,4.0,9.2,7.9,4.8
4,Minnesota,6.5,14.3,12.0,8.9,3.7,2.4
5,New York,6.1,2.3,2.0,11.4,-3.6,3.6
6,Phoenix,5.8,19.3,18.0,14.1,-3.7,-2.4
7,Toronto,3.9,11.0,15.0,5.0,3.4,-3.3
8,Orlando,3.9,9.3,17.0,4.8,2.7,-1.2
9,Detroit,3.6,9.3,12.0,3.8,3.4,1.7
9,San Antonio,3.6,4.0,3.0,5.6,-0.4,-2.5
11,Miami,3.5,-2.3,-2.0,5.6,1.0,0.3
12,Cleveland,2.9,-2.7,-4.0,0.6,6.0,6.9
13,Boston,2.7,11.7,4.0,7.1,-1.3,8.3
14,Chicago,2.6,10.0,16.0,6.3,-0.3,-1.9
15,Atlanta,2.0,-11.0,-3.0,-0.5,3.5,-2.2
16,LA Lakers,0.7,16.3,11.0,-0.3,1.3,1.9
17,Golden State,0.1,2.7,2.0,10.0,-4.0,1.5
18,Portland,-1.3,-9.3,-16.0,-4.9,1.8,-1.8
19,Milwaukee,-2.3,-6.7,4.0,0.9,-6.3,1.6
20,Charlotte,-2.5,-13.0,-20.0,-1.6,-3.4,-8.5
21,Memphis,-2.6,15.3,37.0,2.4,-9.1,3.8
22,LA Clippers,-3.9,-4.0,-17.0,0.5,-8.9,3.0
23,Philadelphia,-4.4,-9.7,-4.0,-5.0,-3.7,-4.2
24,Utah,-4.9,-5.0,-11.0,3.3,-13.0,-7.3
25,Dallas,-6.8,-13.3,-2.0,-4.9,-11.0,-1.2
26,Washington,-8.1,-12.7,-12.0,-7.8,-8.4,-10.3
27,Sacramento,-9.4,-20.3,-37.0,-11.1,-8.0,0.0
28,Indiana,-10.1,-4.7,20.0,-4.3,-15.1,0.3
29,Brooklyn,-10.7,3.0,-4.0,-11.4,-10.0,-5.3
30,New Orleans,-13.7,-17.7,-14.0,-12.3,-15.4,-8.6
