Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Okla City,24.9,21.0,20.0,25.9,24.3,24.9
2,Boston,26.4,30.0,30.0,28.3,24.5,26.4
3,Cleveland,26.5,24.7,26.0,25.1,28.4,26.5
4,Detroit,27.0,31.0,28.0,27.4,26.6,27.0
5,Denver,27.1,31.3,29.0,28.4,26.0,27.1
6,Houston,27.2,29.7,34.0,26.7,27.7,27.2
7,Orlando,27.5,27.7,27.0,25.9,29.6,27.5
8,Phoenix,27.8,24.7,33.0,27.2,28.6,27.8
9,Miami,27.9,27.7,23.0,29.0,26.9,27.9
10,Golden State,28.3,26.0,29.0,24.8,30.0,28.3
11,Milwaukee,28.5,27.3,22.0,28.8,28.1,28.5
12,Brooklyn,28.9,27.3,24.0,30.0,28.0,28.9
13,LA Lakers,29.4,28.3,22.0,32.0,27.7,29.4
14,Dallas,29.4,31.3,22.0,29.3,29.8,29.4
15,Atlanta,29.4,28.3,21.0,31.3,28.3,29.4
16,San Antonio,29.5,32.7,32.0,30.5,27.4,29.5
17,Minnesota,29.6,25.7,19.0,29.9,29.4,29.6
18,Portland,29.7,32.3,25.0,31.6,28.2,29.7
19,New York,29.8,33.0,35.0,28.9,31.4,29.8
20,Charlotte,29.9,31.3,34.0,31.0,29.0,29.9
21,Toronto,30.2,29.0,30.0,30.2,30.2,30.2
22,LA Clippers,30.5,28.7,32.0,29.8,31.3,30.5
23,Memphis,30.5,29.3,29.0,29.7,31.6,30.5
24,Chicago,30.7,28.3,32.0,29.6,31.6,30.7
25,Washington,30.7,34.0,48.0,31.2,30.4,30.7
26,Utah,31.2,36.0,43.0,33.0,29.1,31.2
27,Sacramento,31.3,30.3,38.0,31.1,31.3,31.3
28,New Orleans,31.6,35.7,36.0,30.5,32.8,31.6
29,Philadelphia,31.9,31.7,24.0,33.5,30.0,31.9
30,Indiana,33.1,33.0,38.0,30.6,35.0,33.1
