Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,24.9,21.0,20.0,25.9,24.3,27.1
2,Boston,26.4,30.0,30.0,28.3,24.5,26.3
3,Cleveland,26.5,24.7,26.0,25.1,28.4,30.3
4,Detroit,27.0,31.0,28.0,27.4,26.6,28.4
5,Denver,27.1,31.3,29.0,28.4,26.0,28.2
6,Houston,27.2,29.7,34.0,26.7,27.7,27.4
7,Orlando,27.5,27.7,27.0,25.9,29.6,26.0
8,Phoenix,27.8,24.7,33.0,27.2,28.6,30.5
9,Miami,27.9,27.7,23.0,29.0,26.9,28.4
10,Golden State,28.3,26.0,29.0,24.8,30.0,28.5
11,Milwaukee,28.5,27.3,22.0,28.8,28.1,28.4
12,Brooklyn,28.9,27.3,24.0,30.0,28.0,28.4
13,LA Lakers,29.4,28.3,22.0,32.0,27.7,28.1
14,Dallas,29.4,31.3,22.0,29.3,29.8,29.6
15,Atlanta,29.4,28.3,21.0,31.3,28.3,30.0
16,San Antonio,29.5,32.7,32.0,30.5,27.4,30.3
17,Minnesota,29.6,25.7,19.0,29.9,29.4,28.2
18,Portland,29.7,32.3,25.0,31.6,28.2,29.5
19,New York,29.8,33.0,35.0,28.9,31.4,27.6
20,Charlotte,29.9,31.3,34.0,31.0,29.0,28.5
21,Toronto,30.2,29.0,30.0,30.2,30.2,29.4
22,LA Clippers,30.5,28.7,32.0,29.8,31.3,27.2
23,Memphis,30.5,29.3,29.0,29.7,31.6,29.6
24,Chicago,30.7,28.3,32.0,29.6,31.6,30.0
25,Washington,30.7,34.0,48.0,31.2,30.4,30.9
26,Utah,31.2,36.0,43.0,33.0,29.1,31.5
27,Sacramento,31.3,30.3,38.0,31.1,31.3,28.5
28,New Orleans,31.6,35.7,36.0,30.5,32.8,30.6
29,Philadelphia,31.9,31.7,24.0,33.5,30.0,28.9
30,Indiana,33.1,33.0,38.0,30.6,35.0,29.7
