Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,212.5,208.0,197.0,214.2,211.0,195.1
2,Denver,208.7,206.7,206.0,214.9,202.6,203.1
3,Miami,208.0,208.0,202.0,211.8,203.7,187.1
4,Chicago,206.7,225.3,202.0,208.7,205.3,199.6
5,New York,205.4,211.7,204.0,208.9,199.2,192.1
6,Utah,205.2,218.3,198.0,226.0,184.4,191.9
7,Cleveland,203.5,189.0,175.0,196.7,212.3,202.5
8,Okla City,203.3,193.3,185.0,200.7,205.2,197.0
9,Detroit,202.5,200.7,197.0,206.1,198.4,194.3
10,Portland,201.9,216.0,234.0,201.6,202.3,188.0
11,Toronto,200.3,200.0,198.0,195.2,202.9,192.9
12,Minnesota,200.3,201.7,209.0,201.6,198.7,191.8
12,San Antonio,200.3,202.7,217.0,200.5,199.8,194.1
14,Philadelphia,199.5,197.3,213.0,197.0,202.3,180.9
14,Charlotte,199.5,188.7,209.0,194.7,203.6,182.8
16,Phoenix,199.3,204.7,210.0,201.1,197.3,191.2
17,Atlanta,198.0,196.3,202.0,188.5,203.7,200.2
18,Orlando,196.5,203.0,218.0,194.0,199.7,178.5
19,Memphis,195.8,206.7,242.0,201.2,188.7,204.6
20,Boston,194.9,209.7,194.0,197.9,192.4,193.5
21,Milwaukee,194.6,178.3,195.0,197.7,190.7,192.0
22,LA Lakers,194.5,205.0,224.0,200.3,190.6,188.7
23,Dallas,192.1,198.7,195.0,196.5,182.2,190.4
24,Golden State,192.0,194.7,190.0,200.4,188.5,194.3
25,Indiana,190.8,192.3,206.0,199.3,183.4,194.9
26,Washington,189.1,177.0,183.0,185.5,191.8,185.1
27,Sacramento,185.0,171.7,160.0,183.4,186.2,194.0
28,Brooklyn,183.9,183.0,170.0,182.4,185.4,179.6
29,LA Clippers,183.9,180.7,174.0,187.6,179.6,188.6
30,New Orleans,183.3,184.3,201.0,184.9,181.6,187.7
