Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Boston,5.9%,8.1%,12.4%,4.7%,7.0%,6.9%
2,Indiana,7.0%,9.0%,6.7%,7.3%,6.6%,7.2%
3,Minnesota,7.2%,7.0%,6.0%,7.6%,6.8%,8.3%
4,New York,7.3%,4.6%,5.7%,6.9%,8.0%,7.0%
5,Okla City,7.3%,8.8%,11.5%,8.6%,6.3%,6.6%
6,Denver,7.6%,8.2%,11.2%,7.1%,8.2%,8.5%
7,Toronto,7.7%,8.5%,10.8%,7.8%,7.7%,8.8%
8,Philadelphia,7.8%,8.0%,6.3%,7.2%,8.4%,7.3%
9,Detroit,7.9%,8.4%,8.8%,8.3%,7.4%,8.6%
10,Memphis,7.9%,7.1%,4.8%,8.1%,7.7%,8.2%
11,Brooklyn,7.9%,5.4%,6.2%,9.2%,6.6%,8.0%
12,Cleveland,8.0%,8.6%,9.1%,8.5%,7.4%,7.4%
13,Charlotte,8.0%,7.2%,4.8%,8.5%,7.6%,8.6%
14,Orlando,8.1%,6.9%,6.6%,8.8%,7.2%,7.8%
15,Milwaukee,8.1%,9.2%,8.1%,8.5%,7.7%,7.2%
16,Houston,8.1%,6.1%,4.0%,6.9%,9.2%,7.8%
17,Chicago,8.3%,8.4%,8.9%,8.1%,8.4%,7.6%
18,Atlanta,8.3%,9.9%,9.5%,10.1%,7.2%,8.6%
19,Sacramento,8.3%,8.7%,10.6%,8.8%,8.0%,7.7%
20,San Antonio,8.3%,7.5%,6.7%,8.6%,7.8%,7.9%
21,Golden State,8.4%,11.1%,9.3%,7.8%,8.6%,7.5%
22,New Orleans,8.7%,10.7%,7.5%,8.6%,8.8%,8.8%
23,Phoenix,8.8%,7.0%,6.4%,8.7%,8.9%,8.4%
24,Utah,9.0%,9.8%,8.2%,9.5%,8.5%,9.4%
25,Dallas,9.1%,9.6%,7.6%,9.0%,9.5%,7.9%
26,Miami,9.3%,7.3%,7.4%,9.1%,9.5%,7.7%
27,LA Lakers,9.5%,9.6%,11.8%,8.4%,10.2%,8.1%
28,Portland,9.9%,10.6%,8.9%,10.0%,9.7%,9.3%
29,LA Clippers,10.0%,8.2%,11.2%,10.2%,9.8%,8.7%
30,Washington,10.7%,7.9%,11.1%,10.1%,11.3%,8.7%
