Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Denver,31.2%,29.8%,20.6%,30.5%,32.0%,36.2%
2,Miami,31.8%,31.2%,26.5%,29.5%,34.8%,36.3%
3,Indiana,32.2%,26.4%,28.9%,31.7%,32.6%,35.2%
4,Toronto,32.4%,33.1%,40.0%,32.2%,32.4%,34.9%
5,Dallas,33.2%,30.1%,28.6%,33.2%,32.9%,36.4%
6,Phoenix,33.9%,28.4%,24.4%,32.1%,35.7%,37.0%
7,Atlanta,34.3%,36.6%,42.5%,33.3%,34.7%,37.6%
8,Milwaukee,34.7%,38.0%,34.0%,35.8%,33.3%,35.3%
9,Detroit,35.3%,33.3%,34.1%,34.4%,36.4%,36.6%
10,Golden State,35.4%,30.2%,37.1%,31.0%,37.3%,36.5%
11,Philadelphia,35.4%,35.6%,38.9%,36.0%,34.8%,37.8%
12,Chicago,35.4%,34.6%,28.6%,33.3%,36.7%,34.4%
13,Boston,35.5%,32.8%,36.8%,36.4%,34.6%,34.3%
14,Sacramento,35.6%,31.5%,31.5%,37.6%,34.0%,38.2%
15,Orlando,35.9%,38.0%,38.9%,34.4%,38.0%,36.4%
16,Houston,35.9%,33.0%,30.8%,35.6%,36.1%,35.7%
17,LA Lakers,35.9%,33.9%,28.9%,34.1%,37.1%,35.4%
18,New Orleans,36.1%,40.3%,35.5%,35.6%,36.7%,36.5%
19,Minnesota,36.2%,40.7%,43.8%,36.9%,35.5%,35.3%
20,Memphis,36.2%,34.8%,33.3%,34.3%,38.3%,35.7%
21,Portland,36.4%,40.7%,42.9%,39.5%,33.7%,36.1%
22,Utah,36.5%,41.9%,34.4%,36.6%,36.4%,35.8%
23,Okla City,36.8%,36.7%,28.6%,35.0%,38.1%,34.3%
24,Washington,37.3%,41.2%,34.2%,38.5%,36.5%,36.4%
25,Cleveland,37.7%,38.0%,37.5%,38.7%,36.9%,36.1%
26,New York,39.1%,39.8%,36.4%,38.9%,39.6%,36.4%
27,LA Clippers,39.2%,42.5%,52.9%,39.8%,38.6%,35.3%
28,San Antonio,39.4%,40.4%,54.1%,38.6%,41.3%,36.5%
29,Brooklyn,39.7%,40.0%,45.2%,37.2%,42.3%,36.2%
30,Charlotte,41.2%,43.0%,42.1%,38.2%,43.8%,35.5%
