Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Charlotte,0.0,0.0,0.0,0.0,0.0,0.3
1,Memphis,0.0,0.0,0.0,0.0,0.0,0.4
1,LA Lakers,0.0,0.0,0.0,0.0,0.0,0.4
1,Chicago,0.0,0.0,0.0,0.0,0.0,0.2
1,Miami,0.0,0.0,0.0,0.0,0.0,0.2
1,Okla City,0.0,0.0,0.0,0.0,0.0,0.2
1,Detroit,0.0,0.0,0.0,0.0,0.0,0.7
1,Denver,0.0,0.0,0.0,0.0,0.0,0.3
1,LA Clippers,0.0,0.0,0.0,0.0,0.0,0.2
1,Golden State,0.0,0.0,0.0,0.0,0.0,0.4
1,New York,0.0,0.0,0.0,0.0,0.0,0.2
1,Phoenix,0.0,0.0,0.0,0.0,0.0,0.3
1,Toronto,0.0,0.0,0.0,0.0,0.0,0.2
14,Dallas,0.1,0.0,0.0,0.1,0.0,0.2
15,Indiana,0.1,0.0,0.0,0.0,0.1,0.4
15,Minnesota,0.1,0.0,0.0,0.1,0.0,0.4
17,Washington,0.1,0.0,0.0,0.0,0.1,0.3
18,Houston,0.1,0.3,1.0,0.0,0.1,0.7
19,Atlanta,0.1,0.0,0.0,0.0,0.2,0.5
19,Cleveland,0.1,0.7,2.0,0.2,0.0,0.3
21,Philadelphia,0.1,0.0,0.0,0.3,0.0,0.3
22,Utah,0.1,0.0,0.0,0.1,0.1,0.3
23,Sacramento,0.2,0.3,1.0,0.3,0.1,0.3
23,Milwaukee,0.2,0.7,2.0,0.3,0.0,0.3
23,Orlando,0.2,0.0,0.0,0.1,0.3,0.5
26,Portland,0.2,0.0,0.0,0.4,0.0,0.1
26,Boston,0.2,0.0,0.0,0.0,0.4,0.3
26,San Antonio,0.2,0.0,0.0,0.0,0.6,0.3
29,New Orleans,0.4,0.3,1.0,0.6,0.1,0.3
30,Brooklyn,0.4,0.0,0.0,0.0,0.9,0.5
