Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Philadelphia,24.7,24.7,25.0,24.1,25.4,28.5
2,Okla City,25.7,27.7,24.0,25.6,25.8,25.9
3,LA Lakers,26.0,27.7,33.0,25.5,26.3,27.7
4,Boston,26.4,22.7,21.0,28.3,24.6,26.3
5,Dallas,26.7,26.0,30.0,27.8,24.2,28.1
6,San Antonio,26.9,24.3,34.0,28.0,24.8,28.5
7,Brooklyn,27.4,24.7,28.0,29.1,25.9,27.0
8,Detroit,27.6,27.3,30.0,29.1,25.9,26.7
9,New York,27.6,28.7,26.0,26.7,29.4,27.5
10,Denver,27.7,31.0,31.0,26.7,28.5,27.2
11,Charlotte,27.8,23.3,23.0,25.6,29.8,27.2
12,LA Clippers,27.9,34.7,36.0,27.3,28.6,26.1
13,Memphis,28.2,25.7,20.0,27.3,29.3,28.1
14,Minnesota,28.3,30.0,33.0,27.4,29.1,26.1
15,New Orleans,28.5,27.3,33.0,27.5,29.5,28.8
15,Orlando,28.5,26.0,25.0,28.7,28.3,25.5
17,Toronto,28.6,29.3,33.0,30.0,27.8,28.3
18,Cleveland,28.8,28.7,28.0,28.9,28.6,26.8
19,Houston,28.9,29.3,32.0,26.9,30.9,27.7
20,Miami,28.9,28.3,32.0,29.4,28.5,26.6
20,Milwaukee,28.9,27.3,29.0,28.9,29.0,26.6
22,Golden State,29.2,33.0,33.0,25.0,31.3,27.3
23,Atlanta,29.3,31.0,40.0,28.8,29.5,27.7
23,Phoenix,29.3,35.3,31.0,30.2,28.0,28.1
25,Indiana,29.4,29.3,20.0,30.1,28.8,27.3
26,Sacramento,29.8,27.3,24.0,31.9,28.1,27.4
27,Portland,30.3,25.7,26.0,28.7,31.6,28.3
28,Chicago,30.5,38.0,41.0,29.7,31.1,28.7
29,Utah,30.7,33.0,34.0,30.1,31.4,30.3
30,Washington,32.3,32.0,35.0,33.5,31.6,28.6
