Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,42.3%,43.7%,44.2%,43.6%,41.3%,43.5%
2,Boston,43.4%,39.9%,40.2%,44.7%,42.2%,44.8%
3,Miami,43.4%,42.7%,35.8%,41.5%,45.7%,46.7%
4,Detroit,43.9%,44.4%,48.3%,44.8%,42.9%,46.1%
5,Denver,45.0%,46.2%,44.9%,43.1%,46.8%,46.6%
6,San Antonio,45.1%,47.5%,56.3%,45.0%,45.3%,47.4%
7,Houston,45.3%,44.4%,44.4%,45.6%,45.1%,45.7%
8,Minnesota,45.5%,45.3%,48.9%,45.7%,45.2%,45.9%
9,Dallas,45.5%,43.2%,44.1%,45.2%,46.1%,46.9%
10,Cleveland,46.2%,41.3%,45.6%,46.9%,45.3%,45.6%
11,Toronto,46.3%,44.1%,47.1%,47.8%,45.5%,46.6%
12,Atlanta,46.3%,51.7%,52.7%,47.9%,45.4%,48.2%
13,Orlando,46.3%,43.8%,40.4%,45.9%,46.9%,46.7%
14,Phoenix,46.7%,44.1%,43.3%,44.7%,48.9%,47.3%
15,Philadelphia,46.8%,47.5%,48.9%,46.4%,47.2%,48.8%
16,Chicago,46.8%,44.1%,41.1%,48.2%,45.9%,46.8%
17,LA Clippers,47.0%,46.3%,47.9%,47.2%,46.8%,46.2%
18,Milwaukee,47.0%,49.0%,43.3%,47.3%,46.6%,45.8%
19,New York,47.0%,44.1%,41.2%,46.6%,47.7%,47.1%
20,Golden State,47.1%,45.5%,40.6%,42.9%,48.9%,46.5%
21,LA Lakers,47.8%,45.6%,52.2%,48.7%,47.2%,46.2%
22,Washington,47.9%,50.2%,44.7%,48.6%,47.4%,47.1%
23,Utah,48.1%,51.4%,59.5%,46.3%,50.2%,48.0%
24,Indiana,48.2%,49.3%,40.2%,46.7%,49.6%,46.8%
25,Memphis,48.2%,46.8%,46.3%,47.5%,49.1%,45.6%
26,Portland,48.8%,48.8%,47.9%,48.1%,49.3%,47.1%
27,Charlotte,50.1%,51.5%,54.1%,48.1%,51.7%,46.7%
28,New Orleans,50.5%,50.0%,55.4%,50.1%,51.0%,48.3%
29,Sacramento,50.7%,50.4%,50.5%,50.7%,50.8%,47.4%
30,Brooklyn,50.8%,46.4%,49.3%,52.2%,49.4%,48.0%
