Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,New York,0.0,0.0,0.0,0.0,0.0,1.0
1,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.7
1,Toronto,0.0,0.0,0.0,0.0,0.0,0.7
1,Memphis,0.0,0.0,0.0,0.0,0.0,0.1
1,LA Lakers,0.0,0.0,0.0,0.0,0.0,0.3
1,Sacramento,0.0,0.0,0.0,0.0,0.0,1.1
1,Atlanta,0.0,0.0,0.0,0.0,0.0,0.8
1,Boston,0.0,0.0,0.0,0.0,0.0,0.8
1,Minnesota,0.0,0.0,0.0,0.0,0.0,0.8
10,Detroit,0.5,0.0,0.0,1.0,0.0,0.8
11,San Antonio,0.6,0.0,0.0,0.0,1.8,0.2
12,Golden State,0.6,0.0,0.0,2.2,0.0,0.2
13,Miami,0.7,0.0,0.0,1.3,0.0,1.0
14,Cleveland,0.8,0.0,0.0,0.0,1.7,0.3
15,New Orleans,0.9,0.0,0.0,1.6,0.0,0.3
15,LA Clippers,0.9,0.0,0.0,0.0,1.9,0.8
17,Phoenix,0.9,0.0,0.0,0.0,2.0,1.0
18,Orlando,0.9,5.0,0.0,0.0,2.1,0.2
19,Philadelphia,1.1,2.7,8.0,0.0,2.3,0.7
20,Charlotte,1.2,0.0,0.0,0.0,2.3,0.5
21,Denver,1.2,0.0,0.0,0.0,2.4,1.0
22,Portland,1.3,6.7,0.0,0.0,2.5,0.6
23,Milwaukee,1.4,5.7,17.0,2.4,0.0,0.4
24,Chicago,1.6,7.7,0.0,0.0,2.9,0.3
24,Washington,1.6,0.0,0.0,2.2,1.3,0.4
26,Indiana,1.9,0.0,0.0,4.0,0.0,0.9
27,Dallas,2.1,5.0,0.0,3.1,0.0,0.3
28,Utah,2.1,6.7,0.0,4.3,0.0,0.7
29,Houston,2.5,3.7,0.0,1.8,3.0,0.3
30,Okla City,2.6,0.0,0.0,2.9,2.4,0.2
