Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Orlando,25.1,24.3,21.0,25.4,24.6,25.1
2,Utah,23.5,23.7,20.0,26.1,20.4,23.5
3,LA Lakers,22.9,26.3,29.0,24.3,22.0,22.9
4,Denver,22.5,21.3,21.0,22.0,23.0,22.5
5,Portland,22.2,21.3,27.0,23.3,21.3,22.2
6,Indiana,22.1,25.3,24.0,22.4,21.9,22.1
7,Houston,21.6,20.3,13.0,21.6,21.6,21.6
8,Dallas,21.5,22.0,22.0,23.1,17.8,21.5
9,Philadelphia,21.0,19.3,21.0,21.4,20.6,21.0
9,Memphis,21.0,18.0,20.0,23.0,18.4,21.0
11,Okla City,20.9,21.0,19.0,20.4,21.2,20.9
12,Miami,20.9,21.7,35.0,20.4,21.4,20.9
13,Minnesota,20.7,21.3,23.0,22.1,19.3,20.7
14,Golden State,20.6,21.0,26.0,19.2,21.3,20.6
15,Charlotte,20.6,16.3,19.0,18.6,22.4,20.6
16,Detroit,20.5,19.0,20.0,21.4,19.6,20.5
17,Brooklyn,20.2,20.3,14.0,20.7,19.8,20.2
18,Cleveland,20.1,18.7,21.0,19.1,21.6,20.1
19,Toronto,20.1,20.7,30.0,19.3,20.5,20.1
20,San Antonio,19.9,16.0,22.0,19.2,21.2,19.9
21,LA Clippers,19.3,23.0,15.0,17.5,21.4,19.3
22,Chicago,19.3,15.0,21.0,20.0,18.6,19.3
23,New York,19.1,20.0,19.0,19.8,18.0,19.1
24,New Orleans,19.1,20.0,24.0,18.8,19.5,19.1
25,Phoenix,18.5,19.7,22.0,18.8,18.1,18.5
26,Atlanta,18.4,13.7,8.0,20.8,17.0,18.4
27,Sacramento,17.6,14.0,11.0,16.4,18.4,17.6
28,Washington,16.1,16.3,20.0,16.8,15.7,16.1
29,Milwaukee,14.8,12.3,10.0,15.1,14.4,14.8
30,Boston,14.3,14.3,10.0,14.6,13.9,14.3
