Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Okla City,108.6%,114.1%,123.9%,109.4%,108.0%,108.6%
2,Miami,108.8%,100.9%,103.6%,104.4%,113.4%,108.8%
3,Dallas,109.5%,107.3%,108.8%,108.9%,111.1%,109.5%
4,Denver,110.0%,109.4%,106.3%,106.8%,112.8%,110.0%
5,Detroit,111.9%,110.9%,119.0%,111.6%,112.2%,111.9%
6,Boston,112.3%,117.0%,122.9%,114.6%,109.9%,112.3%
7,Houston,112.5%,112.6%,126.1%,112.4%,112.5%,112.5%
8,Orlando,112.6%,109.2%,103.0%,111.3%,114.1%,112.6%
9,Minnesota,112.7%,110.7%,120.3%,110.5%,114.8%,112.7%
10,San Antonio,113.5%,112.7%,135.2%,113.4%,113.8%,113.5%
11,Chicago,113.9%,111.1%,118.3%,114.7%,113.2%,113.9%
12,Atlanta,114.0%,123.3%,128.3%,116.9%,112.3%,114.0%
13,Philadelphia,114.3%,116.9%,116.1%,113.7%,115.0%,114.3%
14,Toronto,114.4%,112.2%,112.9%,114.6%,114.3%,114.4%
15,Cleveland,114.5%,108.5%,108.6%,114.5%,114.5%,114.5%
16,Phoenix,114.7%,113.9%,111.1%,109.4%,121.4%,114.7%
17,Golden State,116.0%,115.4%,123.1%,108.7%,119.6%,116.0%
18,Milwaukee,116.3%,123.7%,112.5%,117.2%,115.0%,116.3%
19,Indiana,117.1%,113.5%,117.8%,114.1%,119.5%,117.1%
20,LA Clippers,117.4%,114.4%,122.4%,119.0%,115.6%,117.4%
21,Memphis,117.5%,113.7%,110.2%,114.1%,122.0%,117.5%
22,LA Lakers,117.9%,112.3%,125.3%,119.9%,116.6%,117.9%
23,New York,118.3%,112.7%,111.8%,117.0%,120.6%,118.3%
24,Washington,119.0%,127.0%,137.9%,120.4%,118.1%,119.0%
25,Portland,119.9%,120.6%,126.5%,119.4%,120.2%,119.9%
26,Charlotte,121.2%,121.3%,132.4%,116.1%,125.5%,121.2%
27,Utah,121.8%,134.2%,151.8%,121.8%,121.7%,121.8%
28,Brooklyn,122.3%,116.4%,108.6%,124.4%,120.5%,122.3%
29,Sacramento,122.8%,122.0%,123.0%,125.3%,120.9%,122.8%
30,New Orleans,123.9%,125.8%,121.3%,122.5%,125.3%,123.9%
