Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,108.6%,114.1%,123.9%,109.4%,108.0%,109.5%
2,Miami,108.8%,100.9%,103.6%,104.4%,113.4%,113.9%
3,Dallas,109.5%,107.3%,108.8%,108.9%,111.1%,113.4%
4,Denver,110.0%,109.4%,106.3%,106.8%,112.8%,113.5%
5,Detroit,111.9%,110.9%,119.0%,111.6%,112.2%,113.9%
6,Boston,112.3%,117.0%,122.9%,114.6%,109.9%,108.9%
7,Houston,112.5%,112.6%,126.1%,112.4%,112.5%,111.2%
8,Orlando,112.6%,109.2%,103.0%,111.3%,114.1%,114.0%
9,Minnesota,112.7%,110.7%,120.3%,110.5%,114.8%,112.0%
10,San Antonio,113.5%,112.7%,135.2%,113.4%,113.8%,115.2%
11,Chicago,113.9%,111.1%,118.3%,114.7%,113.2%,113.5%
12,Atlanta,114.0%,123.3%,128.3%,116.9%,112.3%,118.1%
13,Philadelphia,114.3%,116.9%,116.1%,113.7%,115.0%,119.6%
14,Toronto,114.4%,112.2%,112.9%,114.6%,114.3%,114.8%
15,Cleveland,114.5%,108.5%,108.6%,114.5%,114.5%,111.8%
16,Phoenix,114.7%,113.9%,111.1%,109.4%,121.4%,116.1%
17,Golden State,116.0%,115.4%,123.1%,108.7%,119.6%,113.8%
18,Milwaukee,116.3%,123.7%,112.5%,117.2%,115.0%,112.4%
19,Indiana,117.1%,113.5%,117.8%,114.1%,119.5%,114.0%
20,LA Clippers,117.4%,114.4%,122.4%,119.0%,115.6%,113.1%
21,Memphis,117.5%,113.7%,110.2%,114.1%,122.0%,112.9%
22,LA Lakers,117.9%,112.3%,125.3%,119.9%,116.6%,113.1%
23,New York,118.3%,112.7%,111.8%,117.0%,120.6%,114.8%
24,Washington,119.0%,127.0%,137.9%,120.4%,118.1%,115.7%
25,Portland,119.9%,120.6%,126.5%,119.4%,120.2%,115.1%
26,Charlotte,121.2%,121.3%,132.4%,116.1%,125.5%,115.3%
27,Utah,121.8%,134.2%,151.8%,121.8%,121.7%,116.9%
28,Brooklyn,122.3%,116.4%,108.6%,124.4%,120.5%,117.5%
29,Sacramento,122.8%,122.0%,123.0%,125.3%,120.9%,117.2%
30,New Orleans,123.9%,125.8%,121.3%,122.5%,125.3%,118.2%
