Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Orlando,21.5%,20.1%,16.3%,22.2%,20.5%,16.9%
2,Indiana,20.1%,21.8%,22.0%,19.3%,20.8%,15.0%
3,Utah,19.7%,18.3%,17.9%,19.9%,19.5%,15.5%
4,LA Lakers,19.5%,21.0%,20.7%,19.9%,19.1%,16.1%
5,Dallas,19.4%,20.3%,18.6%,20.4%,17.0%,15.6%
6,Memphis,18.6%,16.0%,14.6%,19.7%,17.2%,15.1%
7,Brooklyn,18.4%,17.9%,12.4%,19.0%,17.9%,15.5%
8,Portland,18.3%,17.9%,21.3%,19.7%,17.3%,15.2%
9,Denver,18.2%,17.6%,18.8%,17.5%,18.8%,15.1%
10,Golden State,17.9%,19.0%,21.1%,16.0%,19.0%,15.0%
11,Philadelphia,17.7%,16.8%,17.1%,18.4%,17.0%,16.0%
12,Charlotte,17.7%,15.2%,16.1%,16.4%,18.7%,14.7%
13,Houston,17.6%,17.9%,11.9%,17.6%,17.5%,14.9%
14,New Orleans,17.5%,17.5%,20.9%,17.1%,17.9%,15.1%
15,LA Clippers,17.4%,21.1%,14.9%,15.3%,20.0%,15.1%
16,Detroit,17.3%,15.8%,16.7%,17.7%,16.7%,15.3%
17,Minnesota,17.2%,18.1%,20.4%,18.5%,15.9%,15.1%
18,Okla City,17.0%,16.4%,13.2%,16.7%,17.2%,14.8%
19,Cleveland,16.8%,16.4%,17.5%,16.5%,17.2%,14.4%
20,Miami,16.7%,17.7%,24.5%,16.3%,17.2%,14.2%
21,San Antonio,16.6%,13.0%,16.3%,16.1%,17.7%,14.3%
22,Toronto,16.6%,16.7%,21.4%,15.8%,17.0%,14.2%
23,Chicago,16.0%,12.5%,19.6%,16.6%,15.4%,13.6%
24,New York,15.8%,16.4%,16.8%,15.9%,15.8%,14.9%
25,Sacramento,15.8%,13.8%,11.5%,14.9%,16.5%,14.7%
26,Atlanta,15.7%,11.3%,6.3%,18.5%,14.1%,15.2%
27,Phoenix,15.5%,16.3%,19.3%,15.6%,15.5%,14.8%
28,Washington,14.3%,15.1%,18.2%,15.1%,13.8%,14.8%
29,Milwaukee,12.6%,11.7%,8.8%,12.3%,13.0%,15.0%
30,Boston,12.6%,12.7%,9.5%,12.5%,12.7%,13.6%
