Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Orlando,36.4%,34.5%,40.4%,39.2%,33.0%,38.4%
2,Chicago,37.5%,40.3%,39.3%,35.0%,39.3%,41.7%
3,Dallas,37.5%,43.9%,45.2%,37.8%,37.0%,38.5%
4,Portland,38.8%,42.6%,51.0%,39.5%,38.1%,39.8%
5,Charlotte,38.8%,32.8%,44.7%,38.6%,39.0%,44.9%
6,Cleveland,39.5%,34.2%,26.7%,35.0%,44.8%,41.4%
7,Golden State,39.7%,36.4%,36.5%,40.9%,39.2%,41.0%
8,Minnesota,40.4%,35.5%,36.4%,36.9%,44.4%,41.1%
9,Indiana,40.7%,39.0%,42.1%,41.9%,39.5%,40.1%
10,Washington,40.9%,42.4%,40.4%,39.9%,41.6%,42.2%
11,Brooklyn,41.1%,48.5%,56.0%,42.2%,40.0%,42.4%
12,Phoenix,41.5%,40.4%,42.3%,38.8%,44.5%,42.6%
13,Milwaukee,41.5%,47.8%,54.6%,41.5%,41.5%,43.1%
14,Philadelphia,41.5%,39.5%,39.1%,40.5%,42.7%,43.3%
15,San Antonio,41.6%,39.2%,42.5%,44.6%,35.6%,42.5%
16,Atlanta,41.9%,37.3%,44.0%,37.1%,44.7%,41.9%
17,Toronto,42.1%,45.2%,40.2%,41.9%,42.2%,42.7%
18,Denver,42.4%,42.0%,34.7%,44.1%,40.6%,41.3%
19,Sacramento,42.6%,47.4%,54.5%,42.8%,42.5%,43.4%
20,Detroit,42.8%,43.7%,50.6%,41.4%,44.4%,41.8%
21,LA Clippers,43.2%,37.7%,36.2%,42.9%,43.4%,42.5%
22,Boston,43.5%,45.0%,46.3%,43.8%,43.3%,41.1%
23,Okla City,43.6%,36.6%,32.6%,42.2%,44.6%,44.9%
24,Memphis,43.8%,46.0%,41.3%,39.6%,49.3%,43.0%
25,Houston,44.0%,42.9%,48.1%,41.9%,45.9%,39.9%
26,LA Lakers,44.4%,45.2%,48.9%,44.7%,44.1%,42.7%
27,New York,45.8%,43.8%,51.8%,47.3%,43.3%,41.0%
28,Utah,46.0%,45.7%,38.1%,47.6%,44.3%,44.6%
29,Miami,46.5%,47.1%,51.6%,47.8%,44.9%,43.2%
30,New Orleans,47.1%,48.9%,37.3%,47.3%,46.8%,44.3%
