Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Denver,5.0,2.3,13.0,7.0,3.3,5.0
2,Houston,4.6,-2.0,-13.0,2.0,7.3,4.6
3,San Antonio,3.5,1.7,-6.0,4.6,1.2,3.5
4,Okla City,3.4,4.3,-14.0,5.7,1.7,3.4
5,Miami,3.3,6.0,4.0,4.4,2.1,3.3
6,Minnesota,2.4,3.3,-8.0,6.4,-1.5,2.4
7,Orlando,1.8,5.7,6.0,2.0,1.6,1.8
8,Atlanta,1.7,1.7,6.0,0.8,2.2,1.7
9,Toronto,1.5,6.7,11.0,1.8,1.3,1.5
10,Boston,1.4,4.3,6.0,0.1,2.6,1.4
11,Milwaukee,1.1,-6.0,-13.0,1.6,0.6,1.1
12,Phoenix,1.1,2.3,8.0,4.3,-3.1,1.1
13,New York,1.0,-3.0,-1.0,2.9,-2.4,1.0
14,Cleveland,0.9,-6.3,2.0,-0.6,3.0,0.9
15,Utah,-0.2,7.7,14.0,7.4,-8.9,-0.2
16,Golden State,-0.7,-6.7,-7.0,2.0,-2.1,-0.7
17,Charlotte,-0.7,-3.0,-5.0,4.4,-5.3,-0.7
18,Detroit,-1.0,3.7,5.0,-1.3,-0.7,-1.0
19,Philadelphia,-1.3,0.0,13.0,-3.5,1.3,-1.3
19,LA Lakers,-1.3,4.3,-9.0,-3.2,0.0,-1.3
21,LA Clippers,-1.3,-1.7,-6.0,2.3,-5.4,-1.3
22,Portland,-1.5,1.7,7.0,-2.7,-0.6,-1.5
23,Memphis,-1.8,6.0,13.0,-1.3,-2.3,-1.8
24,Dallas,-1.9,-7.0,-9.0,-2.3,-1.0,-1.9
25,Chicago,-2.3,-1.0,-4.0,-1.6,-2.9,-2.3
26,Indiana,-3.1,-0.7,-2.0,-2.6,-3.4,-3.1
27,Sacramento,-3.4,-9.0,-13.0,-2.1,-4.4,-3.4
28,Washington,-3.5,-5.3,-11.0,-2.3,-4.3,-3.5
29,Brooklyn,-3.7,-2.0,-6.0,-2.4,-4.8,-3.7
30,New Orleans,-4.7,-4.0,9.0,-7.5,-1.9,-4.7
