Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Denver,5.0,2.3,13.0,7.0,3.3,0.8
2,Houston,4.6,-2.0,-13.0,2.0,7.3,1.8
3,San Antonio,3.5,1.7,-6.0,4.6,1.2,-1.4
4,Okla City,3.4,4.3,-14.0,5.7,1.7,4.2
5,Miami,3.3,6.0,4.0,4.4,2.1,0.6
6,Minnesota,2.4,3.3,-8.0,6.4,-1.5,0.7
7,Orlando,1.8,5.7,6.0,2.0,1.6,-0.4
8,Atlanta,1.7,1.7,6.0,0.8,2.2,-0.8
9,Toronto,1.5,6.7,11.0,1.8,1.3,-1.5
10,Boston,1.4,4.3,6.0,0.1,2.6,3.7
11,Milwaukee,1.1,-6.0,-13.0,1.6,0.6,0.5
12,Phoenix,1.1,2.3,8.0,4.3,-3.1,-0.5
13,New York,1.0,-3.0,-1.0,2.9,-2.4,0.6
14,Cleveland,0.9,-6.3,2.0,-0.6,3.0,4.0
15,Utah,-0.2,7.7,14.0,7.4,-8.9,-2.0
16,Golden State,-0.7,-6.7,-7.0,2.0,-2.1,-0.4
17,Charlotte,-0.7,-3.0,-5.0,4.4,-5.3,-3.8
18,Detroit,-1.0,3.7,5.0,-1.3,-0.7,0.9
19,Philadelphia,-1.3,0.0,13.0,-3.5,1.3,-1.7
19,LA Lakers,-1.3,4.3,-9.0,-3.2,0.0,2.4
21,LA Clippers,-1.3,-1.7,-6.0,2.3,-5.4,0.2
22,Portland,-1.5,1.7,7.0,-2.7,-0.6,-2.0
23,Memphis,-1.8,6.0,13.0,-1.3,-2.3,1.2
24,Dallas,-1.9,-7.0,-9.0,-2.3,-1.0,0.0
25,Chicago,-2.3,-1.0,-4.0,-1.6,-2.9,-1.4
26,Indiana,-3.1,-0.7,-2.0,-2.6,-3.4,-0.4
27,Sacramento,-3.4,-9.0,-13.0,-2.1,-4.4,-0.8
28,Washington,-3.5,-5.3,-11.0,-2.3,-4.3,-3.1
29,Brooklyn,-3.7,-2.0,-6.0,-2.4,-4.8,-1.1
30,New Orleans,-4.7,-4.0,9.0,-7.5,-1.9,-3.2
