Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,53.2,58.0,68.0,50.3,55.2,54.0
2,Houston,54.1,47.0,46.0,56.1,52.1,54.0
3,San Antonio,55.3,55.3,60.0,52.6,60.6,57.6
4,Toronto,55.8,51.7,47.0,53.7,57.1,56.8
5,Boston,56.0,57.3,62.0,54.5,57.5,53.0
6,Phoenix,56.1,55.7,49.0,51.3,62.1,57.0
7,Minnesota,56.2,50.7,62.0,53.8,58.6,53.8
7,Orlando,56.2,51.7,49.0,55.1,57.6,53.8
9,Golden State,56.8,60.3,65.0,55.8,57.3,54.0
10,Denver,56.9,56.7,49.0,54.7,58.8,59.7
11,Atlanta,57.0,66.3,74.0,56.2,57.5,60.9
11,Detroit,57.0,51.3,54.0,56.6,57.4,57.3
13,New York,57.5,57.7,50.0,56.9,58.6,55.2
14,LA Clippers,57.9,56.7,61.0,59.0,56.7,54.1
15,Philadelphia,58.5,55.3,57.0,56.6,60.6,57.7
16,Indiana,58.7,59.3,62.0,57.3,59.8,56.6
17,Dallas,58.7,58.7,63.0,57.8,61.0,57.3
18,Memphis,59.1,50.0,47.0,58.6,59.7,59.1
19,Cleveland,59.7,56.3,55.0,59.2,60.4,54.5
20,LA Lakers,59.8,52.3,71.0,61.3,58.8,55.7
21,Milwaukee,60.2,59.7,55.0,60.3,60.0,57.6
22,Chicago,60.6,64.0,70.0,61.7,59.6,60.2
23,New Orleans,60.9,60.0,49.0,61.9,59.9,59.5
24,Portland,61.3,66.0,72.0,59.0,63.0,55.4
25,Charlotte,61.3,60.7,70.0,57.0,65.0,58.0
26,Miami,61.5,49.3,52.0,57.9,65.1,54.5
27,Utah,62.2,68.0,67.0,64.3,59.9,58.7
28,Sacramento,63.4,66.7,75.0,62.4,64.2,58.3
29,Brooklyn,63.9,56.0,53.0,63.6,64.1,56.1
30,Washington,65.1,63.7,57.0,65.0,65.1,60.5
