Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,52.3,52.7,50.0,50.3,53.8,54.0
2,Houston,54.8,51.7,40.0,57.8,52.1,54.0
3,San Antonio,55.3,55.3,60.0,52.6,60.6,57.6
4,Boston,55.6,52.0,61.0,53.4,57.5,53.0
5,Minnesota,55.8,48.3,46.0,53.8,58.1,53.8
6,Orlando,56.2,51.7,49.0,55.1,57.6,53.8
7,Golden State,56.4,55.0,49.0,54.0,57.3,54.0
8,Toronto,56.4,53.7,56.0,55.0,57.1,56.8
9,Phoenix,56.5,56.7,61.0,51.6,62.1,57.0
10,Atlanta,57.0,66.3,74.0,56.2,57.5,60.9
10,Detroit,57.0,51.3,54.0,56.6,57.4,57.3
12,Denver,57.4,60.3,58.0,54.7,60.1,59.7
13,New York,57.5,57.7,50.0,56.9,58.6,55.2
14,LA Clippers,57.9,56.7,61.0,59.0,56.7,54.1
15,Dallas,58.4,58.0,52.0,57.3,61.0,57.3
16,Philadelphia,58.5,55.3,57.0,56.6,60.6,57.7
16,Indiana,58.5,59.3,54.0,57.3,59.5,56.6
18,Memphis,59.1,50.0,47.0,58.6,59.7,59.1
19,LA Lakers,59.8,52.3,71.0,61.3,58.8,55.7
20,Chicago,59.9,61.0,58.0,60.3,59.6,60.2
21,Cleveland,60.0,58.3,57.0,59.7,60.4,54.5
22,Milwaukee,60.2,59.7,55.0,60.3,60.0,57.6
23,Portland,60.5,61.0,62.0,59.0,61.9,55.4
24,Charlotte,61.3,60.7,70.0,57.0,65.0,58.0
25,New Orleans,61.7,64.0,62.0,61.9,61.4,59.5
26,Utah,61.9,72.3,67.0,63.9,59.9,58.7
27,Miami,62.1,58.0,45.0,57.9,67.0,54.5
28,Sacramento,63.4,66.7,75.0,62.4,64.2,58.3
29,Brooklyn,64.6,56.3,62.0,63.6,65.7,56.1
30,Washington,65.6,71.7,71.0,65.0,66.1,60.5
