Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,7.9,8.0,8.0,11.7,4.9,6.7
2,Houston,6.1,5.7,17.0,5.7,6.4,2.7
3,Minnesota,6.1,15.7,25.0,10.4,1.1,1.1
4,Denver,5.0,0.0,4.0,9.6,0.4,0.0
5,San Antonio,4.5,8.0,14.0,7.9,-2.4,-2.5
6,Orlando,4.3,9.3,12.0,4.1,4.4,-0.8
7,New York,4.1,2.7,2.0,7.8,-2.4,2.4
8,Philadelphia,3.1,-3.0,-2.0,2.8,3.6,-2.5
9,Miami,3.1,-0.7,4.0,6.1,-0.4,1.2
10,Atlanta,2.8,-9.3,-14.0,2.7,2.8,-1.5
11,Detroit,2.3,12.7,13.0,3.3,1.1,1.3
12,Toronto,2.1,3.7,-3.0,5.0,0.7,-2.2
13,Phoenix,2.0,7.3,3.0,7.3,-4.0,-0.7
14,Boston,1.9,12.0,1.0,6.6,-2.1,5.7
15,Chicago,1.4,4.0,4.0,2.2,0.8,-2.9
16,Portland,-0.1,-1.0,-4.0,-0.1,0.0,-1.6
17,LA Lakers,-0.1,13.3,-4.0,1.5,-1.2,3.1
18,Charlotte,-0.7,-8.0,-16.0,5.3,-6.0,-6.7
19,LA Clippers,-1.2,-5.3,-12.0,2.0,-4.9,1.2
20,Golden State,-1.5,0.3,-4.0,3.6,-3.7,0.1
21,Cleveland,-2.4,-7.3,-17.0,-5.1,1.1,6.6
21,Memphis,-2.4,11.0,28.0,1.7,-7.6,1.6
23,Milwaukee,-3.6,-10.3,2.0,-1.7,-6.0,1.0
24,Utah,-4.1,-6.0,4.0,3.0,-11.1,-4.2
25,Indiana,-4.9,-3.0,16.0,-1.0,-8.3,0.3
26,Dallas,-5.3,-7.7,-2.0,-4.4,-7.4,0.2
27,Sacramento,-5.5,-14.7,-28.0,-8.1,-3.4,-0.4
28,New Orleans,-6.8,-9.7,-4.0,-6.0,-7.7,-5.6
29,Brooklyn,-8.3,4.3,-1.0,-8.7,-7.9,-2.6
30,Washington,-9.1,-20.7,-25.0,-5.7,-11.8,-6.3
