Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Detroit,59.3,59.3,66.0,56.0,63.1,59.3
2,Miami,57.1,53.3,56.0,59.5,54.8,57.1
3,Toronto,55.3,58.0,60.0,51.3,57.6,55.3
4,Denver,54.5,50.0,40.0,58.9,50.8,54.5
5,Chicago,54.3,48.0,50.0,55.7,53.0,54.3
6,Portland,54.1,55.3,46.0,53.4,54.7,54.1
7,Houston,53.3,53.3,50.0,55.1,51.4,53.3
8,LA Lakers,52.9,57.3,74.0,58.3,49.3,52.9
9,Minnesota,52.9,54.7,52.0,54.8,51.0,52.9
10,Atlanta,52.6,51.3,46.0,48.3,55.2,52.6
11,San Antonio,51.9,55.3,60.0,48.6,58.4,51.9
12,Okla City,51.8,51.3,50.0,49.4,53.4,51.8
13,New Orleans,51.8,57.3,64.0,52.0,51.5,51.8
14,Orlando,51.6,53.3,50.0,50.9,52.6,51.6
15,Charlotte,50.0,48.7,54.0,47.4,52.3,50.0
16,Philadelphia,49.1,48.7,42.0,49.0,49.1,49.1
17,Milwaukee,48.8,37.3,48.0,51.1,45.7,48.8
18,Dallas,48.5,37.3,40.0,48.3,48.8,48.5
19,Utah,47.7,47.3,34.0,49.0,46.3,47.7
20,Sacramento,47.5,44.0,40.0,44.3,50.0,47.5
21,Washington,47.3,44.7,44.0,48.0,46.9,47.3
22,LA Clippers,47.2,42.7,40.0,49.0,45.1,47.2
23,New York,47.1,52.7,44.0,47.8,46.0,47.1
24,Cleveland,46.6,49.3,50.0,46.6,46.6,46.6
25,Memphis,46.1,47.3,56.0,45.3,47.1,46.1
26,Indiana,46.0,44.7,46.0,47.7,44.7,46.0
27,Phoenix,45.4,56.0,48.0,45.3,45.4,45.4
28,Boston,41.5,44.0,48.0,45.5,37.5,41.5
29,Brooklyn,41.3,40.7,42.0,41.1,41.5,41.3
30,Golden State,40.2,42.7,42.0,45.7,37.5,40.2
