Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Memphis,0.723,0.756,0.84,0.716,0.733,0.631
2,Utah,0.721,0.711,0.688,0.731,0.709,0.633
3,Atlanta,0.709,0.706,0.612,0.699,0.714,0.682
4,Golden State,0.694,0.724,0.706,0.698,0.692,0.705
5,Chicago,0.689,0.734,0.783,0.689,0.689,0.671
6,New York,0.685,0.621,0.659,0.655,0.743,0.613
7,Toronto,0.68,0.635,0.733,0.661,0.69,0.685
8,Miami,0.676,0.695,0.769,0.679,0.672,0.651
9,Brooklyn,0.656,0.708,0.758,0.662,0.65,0.669
10,Denver,0.65,0.649,0.761,0.698,0.601,0.67
11,Charlotte,0.645,0.598,0.651,0.677,0.619,0.635
12,Cleveland,0.642,0.585,0.556,0.642,0.641,0.624
13,San Antonio,0.636,0.693,0.708,0.678,0.555,0.685
14,Sacramento,0.631,0.603,0.649,0.648,0.619,0.614
15,Phoenix,0.629,0.462,0.511,0.598,0.667,0.673
16,Philadelphia,0.62,0.656,0.714,0.636,0.602,0.584
17,LA Lakers,0.619,0.621,0.62,0.607,0.628,0.634
18,Orlando,0.619,0.643,0.711,0.602,0.639,0.599
19,Detroit,0.618,0.664,0.622,0.613,0.623,0.613
20,Milwaukee,0.617,0.655,0.667,0.612,0.626,0.607
21,Minnesota,0.615,0.614,0.667,0.608,0.623,0.633
22,Indiana,0.615,0.619,0.696,0.616,0.614,0.666
23,Dallas,0.612,0.59,0.657,0.613,0.609,0.603
24,Washington,0.605,0.582,0.581,0.598,0.611,0.637
25,LA Clippers,0.604,0.56,0.556,0.636,0.562,0.608
26,Portland,0.597,0.583,0.614,0.622,0.577,0.587
27,Okla City,0.588,0.605,0.537,0.641,0.548,0.592
28,New Orleans,0.581,0.548,0.568,0.589,0.57,0.636
29,Boston,0.579,0.639,0.676,0.588,0.57,0.619
30,Houston,0.575,0.5,0.561,0.552,0.595,0.548
