Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Philadelphia,5.7,7.3,4.0,7.1,4.1,-1.9
2,San Antonio,3.2,6.7,6.0,2.3,5.0,-0.2
3,Detroit,3.0,1.3,-4.0,2.5,3.6,0.2
4,Houston,2.7,6.3,6.0,4.0,1.6,-0.8
5,Boston,2.5,6.0,10.0,1.1,3.8,0.3
6,LA Lakers,2.0,1.0,3.0,3.7,0.9,-1.1
7,Denver,1.0,3.3,-7.0,1.3,0.7,-0.3
7,Cleveland,1.0,6.0,-6.0,1.2,0.7,2.8
7,Toronto,1.0,-1.3,-6.0,-1.2,2.1,-0.8
10,New Orleans,0.9,3.7,7.0,0.8,1.0,-1.0
11,Okla City,0.8,-4.0,0.0,1.6,0.1,1.9
12,Milwaukee,0.4,-5.3,-4.0,0.9,-0.3,0.3
13,Dallas,0.3,4.7,0.0,0.1,0.6,0.1
14,Miami,0.2,5.0,16.0,1.9,-1.7,-1.0
15,Minnesota,0.1,-6.3,-1.0,-0.4,0.6,2.3
16,Atlanta,0.1,6.0,-6.0,-3.2,2.0,0.8
17,Orlando,-0.1,2.7,11.0,0.0,-0.1,0.7
18,Portland,-0.1,3.3,15.0,4.0,-3.6,-1.1
19,Charlotte,-0.2,5.0,11.0,1.1,-1.4,-0.5
20,New York,-0.2,0.3,0.0,0.8,-2.0,-0.4
21,Phoenix,-0.3,-2.7,-1.0,-0.9,0.4,-0.5
22,Golden State,-0.3,-4.0,-16.0,4.8,-2.4,1.0
23,Brooklyn,-0.9,-2.3,-10.0,-2.0,0.1,-1.6
24,Utah,-1.1,-3.0,-3.0,0.4,-2.6,-2.0
25,Memphis,-2.4,-7.7,4.0,-1.1,-4.0,-0.1
26,Indiana,-2.5,-3.3,-11.0,-0.7,-4.0,1.6
27,Chicago,-2.5,-8.7,-15.0,-1.3,-3.4,-0.1
28,LA Clippers,-2.7,-7.0,-11.0,-2.0,-3.4,1.3
29,Sacramento,-4.1,-2.3,-4.0,-4.0,-4.1,0.3
30,Washington,-7.6,-6.3,1.0,-12.0,-4.4,-2.0
