Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,New Orleans,52.7%,54.3%,48.8%,52.7%,52.6%,52.7%
2,Miami,53.4%,54.1%,52.2%,52.2%,54.7%,53.4%
3,Utah,54.0%,56.7%,55.4%,52.7%,55.7%,54.0%
4,New York,54.2%,56.2%,48.2%,52.7%,56.7%,54.2%
5,LA Lakers,55.6%,54.8%,51.1%,55.3%,55.9%,55.6%
6,Okla City,56.1%,62.5%,51.9%,57.8%,55.1%,56.1%
7,Memphis,56.2%,54.0%,58.8%,60.4%,50.7%,56.2%
8,Houston,56.3%,57.7%,61.8%,58.6%,54.1%,56.3%
9,Boston,56.7%,56.7%,59.8%,56.6%,56.7%,56.7%
10,LA Clippers,56.8%,62.3%,63.8%,57.1%,56.6%,56.8%
11,Detroit,57.2%,56.3%,49.4%,58.6%,55.6%,57.2%
12,Sacramento,57.4%,52.6%,45.5%,57.2%,57.5%,57.4%
13,Toronto,57.6%,55.4%,52.3%,57.2%,57.8%,57.6%
14,Denver,57.9%,58.0%,61.3%,55.9%,59.6%,57.9%
15,Atlanta,58.1%,62.7%,56.0%,62.9%,55.3%,58.1%
16,San Antonio,58.4%,60.8%,57.5%,55.4%,64.4%,58.4%
17,Phoenix,58.4%,54.9%,57.0%,60.7%,55.5%,58.4%
18,Philadelphia,58.5%,60.5%,60.9%,59.5%,57.3%,58.5%
19,Milwaukee,58.5%,52.2%,45.4%,58.5%,58.5%,58.5%
20,Brooklyn,59.2%,55.8%,62.2%,57.8%,60.3%,59.2%
21,Indiana,59.4%,59.5%,60.7%,58.1%,60.5%,59.4%
22,Washington,59.5%,58.2%,66.3%,60.1%,59.2%,59.5%
23,Golden State,59.7%,58.4%,48.9%,57.4%,60.8%,59.7%
24,Minnesota,59.7%,63.4%,61.7%,63.1%,56.3%,59.7%
25,Cleveland,60.4%,64.2%,58.0%,64.3%,55.2%,60.4%
26,Portland,60.5%,52.3%,48.2%,60.5%,60.5%,60.5%
27,Charlotte,61.2%,67.2%,55.3%,61.4%,61.0%,61.2%
28,Chicago,62.4%,61.8%,62.0%,64.5%,60.7%,62.4%
29,Dallas,62.9%,59.8%,70.3%,62.9%,63.0%,62.9%
30,Orlando,63.6%,65.5%,59.6%,60.8%,67.0%,63.6%
