Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Orlando,32.3,30.7,36.0,34.2,29.7,32.3
2,Charlotte,34.6,28.7,38.0,34.0,35.1,34.6
3,Dallas,34.8,37.7,27.0,35.3,33.4,34.8
4,Cleveland,35.1,32.3,37.0,30.6,41.4,35.1
5,Portland,35.1,44.0,43.0,34.7,35.4,35.1
6,Brooklyn,35.2,36.7,34.0,36.1,34.4,35.2
7,Golden State,35.5,37.3,45.0,38.2,34.2,35.5
8,Minnesota,35.6,31.0,31.0,32.5,38.8,35.6
9,Chicago,35.9,38.7,38.0,32.9,38.5,35.9
10,Boston,36.3,35.3,33.0,36.4,36.1,36.3
10,Phoenix,36.3,40.3,37.0,34.2,38.9,36.3
12,Indiana,36.6,38.3,35.0,38.7,34.9,36.6
13,San Antonio,36.7,36.3,37.0,39.6,31.0,36.7
14,Detroit,36.8,38.0,44.0,36.4,37.3,36.8
15,Milwaukee,36.9,40.3,53.0,37.6,36.0,36.9
16,Toronto,36.9,38.7,41.0,37.3,36.7,36.9
17,Atlanta,37.6,33.7,40.0,32.5,40.6,37.6
18,Philadelphia,37.7,34.7,36.0,35.8,39.9,37.7
19,Okla City,38.0,31.3,38.0,35.1,40.0,38.0
20,Sacramento,38.1,43.3,54.0,37.6,38.6,38.1
21,Denver,38.3,41.0,36.0,40.3,36.5,38.3
21,LA Clippers,38.3,35.3,34.0,36.8,40.0,38.3
23,LA Lakers,38.5,39.3,45.0,38.7,38.3,38.5
23,Washington,38.5,35.7,28.0,37.7,39.0,38.5
25,Houston,38.7,35.0,29.0,36.3,41.1,38.7
26,Memphis,39.3,38.3,33.0,35.7,44.0,39.3
27,New York,39.4,41.0,44.0,40.6,37.4,39.4
28,New Orleans,41.1,38.7,43.0,41.8,40.5,41.1
29,Utah,42.1,39.7,37.0,44.9,38.9,42.1
30,Miami,45.3,42.7,43.0,48.3,42.4,45.3
