Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Denver,122.8%,122.6%,130.4%,120.6%,125.1%,118.3%
2,LA Lakers,122.7%,129.1%,135.9%,123.9%,121.9%,117.3%
3,San Antonio,121.4%,125.5%,128.3%,123.6%,117.3%,114.2%
4,Minnesota,120.5%,111.0%,109.9%,117.2%,124.4%,116.2%
5,Milwaukee,119.7%,108.7%,116.1%,125.0%,112.9%,118.2%
6,Toronto,119.5%,120.8%,126.8%,120.1%,119.3%,109.8%
7,Atlanta,119.3%,127.6%,135.2%,113.8%,122.6%,114.6%
8,Chicago,118.6%,118.4%,118.9%,121.0%,116.9%,116.0%
9,Houston,118.6%,111.7%,110.9%,116.7%,120.3%,109.7%
10,Okla City,118.4%,118.8%,114.2%,119.6%,117.5%,116.2%
11,Phoenix,118.3%,122.3%,117.1%,123.2%,113.0%,118.2%
12,Miami,117.9%,109.3%,101.5%,117.0%,119.0%,114.3%
13,LA Clippers,117.0%,111.6%,103.0%,124.3%,109.2%,116.8%
14,Orlando,116.6%,116.6%,122.4%,115.6%,117.9%,108.5%
15,Golden State,116.4%,111.8%,91.9%,121.0%,114.4%,112.3%
16,Philadelphia,115.6%,113.8%,112.5%,116.4%,114.7%,111.7%
17,New York,115.1%,110.0%,103.1%,119.1%,107.8%,115.8%
18,Charlotte,115.0%,101.3%,100.5%,117.7%,112.9%,106.7%
19,Cleveland,114.8%,117.0%,108.1%,115.2%,114.2%,120.3%
20,Detroit,114.6%,121.5%,127.1%,113.1%,116.3%,114.8%
21,Utah,113.8%,119.5%,125.3%,120.8%,105.9%,112.7%
22,Sacramento,112.0%,108.3%,110.2%,110.5%,113.1%,115.5%
23,Washington,111.9%,113.1%,116.3%,107.4%,115.5%,108.3%
24,Portland,111.9%,102.0%,99.0%,110.8%,112.8%,110.1%
25,Boston,111.7%,120.4%,129.4%,113.1%,110.3%,116.8%
26,Brooklyn,111.4%,113.6%,104.4%,110.4%,112.4%,109.6%
27,Memphis,109.4%,104.1%,123.0%,112.3%,105.5%,116.0%
28,Dallas,109.0%,110.2%,111.8%,110.3%,105.9%,115.8%
29,New Orleans,108.3%,110.0%,104.7%,108.4%,108.2%,109.5%
30,Indiana,103.2%,116.2%,132.4%,108.4%,98.5%,118.1%
