Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Cleveland,61.6,59.0,64.0,60.9,62.6,60.3
2,Denver,61.4,64.7,63.0,61.4,61.4,57.6
3,Toronto,61.3,62.7,68.0,58.4,62.8,55.8
4,Houston,60.4,61.3,57.0,59.0,61.6,56.3
5,Phoenix,60.1,63.3,63.0,62.6,57.3,56.4
6,Portland,59.3,56.3,63.0,59.6,59.0,56.6
7,New York,59.1,61.7,61.0,60.0,57.6,56.0
8,Milwaukee,59.1,53.0,49.0,61.1,56.6,55.8
9,Chicago,59.0,61.3,60.0,59.8,58.4,59.7
9,Utah,59.0,58.7,55.0,61.9,56.1,56.8
11,Detroit,58.9,56.3,53.0,59.5,58.3,55.7
12,San Antonio,58.7,59.7,61.0,58.5,59.2,58.6
12,Minnesota,58.7,53.3,49.0,55.4,62.6,57.8
14,Golden State,58.5,55.7,51.0,58.6,58.5,58.2
15,LA Lakers,58.2,60.0,73.0,59.3,57.4,53.4
16,Okla City,58.1,55.3,55.0,57.3,58.8,58.0
17,Atlanta,58.0,63.7,66.0,53.8,60.5,57.7
18,Miami,57.6,61.7,61.0,59.8,55.1,53.1
19,Boston,56.2,57.7,51.0,59.0,53.8,55.5
20,Memphis,56.1,51.7,62.0,56.7,55.3,59.8
21,Charlotte,55.7,54.7,64.0,50.9,60.0,53.4
22,Orlando,55.6,56.3,68.0,55.2,56.0,51.8
23,Dallas,55.1,58.0,61.0,57.0,51.0,56.5
24,Indiana,55.1,60.3,57.0,56.7,53.6,58.6
25,Washington,55.0,58.0,63.0,50.5,58.4,53.5
26,Philadelphia,54.8,57.0,51.0,57.0,52.3,53.9
27,New Orleans,53.5,56.7,60.0,52.5,54.6,55.5
28,Brooklyn,53.3,48.0,38.0,54.4,52.1,51.1
29,Sacramento,53.1,49.7,49.0,56.0,50.8,56.7
30,LA Clippers,53.0,57.7,52.0,53.5,52.4,56.4
