Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,San Antonio,3.7,4.3,6.0,3.6,3.8,4.3
2,Okla City,3.8,3.0,0.0,3.0,4.3,4.9
3,Golden State,3.8,3.3,3.0,4.0,3.7,5.3
4,LA Lakers,3.8,3.0,2.0,3.7,3.9,4.2
5,Atlanta,3.9,3.7,4.0,3.8,4.0,5.0
6,Milwaukee,4.0,5.0,6.0,3.3,4.9,3.9
7,Cleveland,4.1,3.3,4.0,4.0,4.3,4.5
8,LA Clippers,4.3,4.7,4.0,4.0,4.6,4.3
9,Indiana,4.4,4.3,2.0,3.7,5.0,4.5
10,Minnesota,4.5,5.3,6.0,4.6,4.3,4.4
11,Brooklyn,4.6,4.3,5.0,4.7,4.4,5.6
12,Phoenix,4.6,4.0,6.0,4.3,5.0,4.0
12,Charlotte,4.6,7.0,8.0,4.1,5.0,5.3
14,Detroit,4.7,4.7,5.0,5.0,4.3,5.1
15,New York,4.7,5.0,5.0,4.6,5.0,5.1
15,Denver,4.7,5.3,5.0,3.9,5.6,5.3
17,Boston,4.9,4.3,2.0,5.3,4.5,3.6
18,Houston,5.0,5.3,5.0,5.5,4.6,5.6
18,Memphis,5.0,5.7,5.0,4.7,5.4,5.5
20,Sacramento,5.1,5.7,3.0,5.0,5.1,4.3
21,Philadelphia,5.1,2.3,2.0,4.8,5.4,5.1
21,Miami,5.1,4.7,5.0,5.6,4.4,4.6
23,Orlando,5.1,4.3,6.0,4.1,6.4,4.4
24,Dallas,5.2,6.7,10.0,5.4,4.8,4.6
25,Chicago,5.7,5.3,5.0,6.0,5.5,5.1
26,Toronto,5.9,6.0,6.0,5.2,6.2,5.9
27,Utah,5.9,5.7,1.0,6.6,5.3,6.4
28,Portland,6.1,7.3,9.0,6.1,6.1,5.5
29,Washington,6.1,6.0,4.0,7.5,5.1,5.2
30,New Orleans,6.3,3.3,1.0,5.8,6.9,5.2
