Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Miami,45.0,43.7,47.0,45.6,44.4,45.0
2,Denver,44.6,44.0,40.0,45.9,43.5,44.6
3,Toronto,44.4,45.7,48.0,44.3,44.5,44.4
4,Houston,44.3,41.3,41.0,44.1,44.4,44.3
5,Okla City,43.9,45.0,51.0,43.7,44.0,43.9
6,Milwaukee,43.6,38.7,45.0,45.8,40.9,43.6
7,Detroit,43.6,44.7,45.0,43.6,43.6,43.6
8,Chicago,43.4,43.7,37.0,43.0,43.8,43.4
9,San Antonio,43.1,45.7,48.0,42.6,44.0,43.1
10,Atlanta,42.9,45.3,49.0,39.3,45.1,42.9
11,Minnesota,42.9,41.7,39.0,42.4,43.4,42.9
12,New York,42.9,44.0,41.0,43.8,41.2,42.9
13,Portland,42.6,42.7,42.0,41.1,43.8,42.6
14,Phoenix,42.6,44.3,39.0,43.3,41.6,42.6
15,Cleveland,42.1,41.0,43.0,41.2,43.4,42.1
16,LA Lakers,42.0,44.0,50.0,43.7,40.9,42.0
17,Boston,41.9,41.7,42.0,43.8,40.1,41.9
18,Philadelphia,41.7,40.7,42.0,40.9,42.7,41.7
19,Washington,41.5,39.7,39.0,41.0,41.8,41.5
20,Sacramento,41.0,38.7,37.0,40.1,41.7,41.0
21,Utah,40.8,45.0,38.0,44.3,36.9,40.8
21,Charlotte,40.8,39.0,43.0,39.9,41.6,40.8
23,Orlando,40.2,42.0,45.0,39.1,41.6,40.2
24,New Orleans,39.4,42.7,42.0,39.9,39.0,39.4
25,Memphis,39.3,41.0,50.0,39.9,38.6,39.3
26,LA Clippers,39.2,36.3,36.0,41.3,36.9,39.2
27,Dallas,39.1,36.3,40.0,39.3,38.4,39.1
28,Golden State,39.1,37.7,40.0,42.0,37.6,39.1
29,Indiana,38.2,39.3,37.0,40.6,36.3,38.2
30,Brooklyn,37.9,39.3,43.0,37.6,38.3,37.9
